plotID,bout_year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
ONAQ_019,2014_1,2014-06-04,17,6,3,1.739757689228962,1.5620790331622065,0.6806294878916634,24.6875,3.25,1.1875,0.8476394849785408,0.11158798283261803,0.0407725321888412,1.9820870094148955,25
ONAQ_019,2015_1,2015-07-16,14,7,3,2.1411578159294513,1.6562211839222987,0.6931471805599453,13.3125,3.0625,1,0.7661870503597122,0.17625899280575538,0.05755395683453238,1.9724484718724469,23
ONAQ_019,2016_1,2016-05-26,16,7,5,2.0257145399374226,1.6192736605664562,1.0419792764029772,16.25,3.9375,1.125,0.7624633431085044,0.18475073313782991,0.05278592375366569,1.9550140530691473,27
ONAQ_019,2017_1,2017-04-25,8,4,1,1.7783514349144827,0.8889636252208484,0,0,4.625,0,0,0.6491228070175439,0,1.6589877463499538,13
ONAQ_019,2017_1,2017-04-26,10,6,4,1.4657258265519475,1.6094379124341005,0.8628578006373906,18.875,0,1.4375,1.0596491228070175,0,0.08070175438596491,1.8484006020665875,19
ONAQ_019,2018_1,2018-05-01,12,4,1,2.0916659828180837,0.792375274099119,0,8.875,1.5,0.5,0.8160919540229885,0.13793103448275862,0.04597701149425287,1.793456160049866,17
ONAQ_019,2019_1,2019-06-06,8,6,0,0.9839515381769616,1.4305622903362423,0,9.375,1.25,0,0.8823529411764706,0.11764705882352941,0,1.4590315257095279,14
ONAQ_020,2014_1,2014-07-11,12,4,5,1.5911384318623925,1.029830425692563,1.3862943611198906,22,2.4375,2,0.8321513002364066,0.09219858156028368,0.07565011820330969,1.993841795430157,20
ONAQ_020,2015_1,2015-07-23,15,7,5,2.189353999244096,1.5887549923416382,1.1806838378662436,11.6875,3.625,1.875,0.68,0.2109090909090909,0.10909090909090909,1.930582100879958,26
ONAQ_020,2016_1,2016-06-08,19,8,1,2.1016993627058618,1.467646208809186,0,23,7,0.8125,0.7464503042596349,0.22718052738336714,0.02636916835699797,2.1400795237684953,28
ONAQ_020,2017_1,2017-05-10,13,5,1,1.9815071645559215,1.1287720570649324,0,14.625,3.3125,0.75,0.782608695652174,0.17725752508361203,0.04013377926421405,2.017895159565047,19
ONAQ_020,2018_1,2018-05-10,6,5,0,0.9813454192064611,1.268010275922721,0,4,1.75,0,0.6956521739130435,0.30434782608695654,0,1.4654890087962915,11
ONAQ_021,2014_1,2014-07-07,12,4,4,2.2666266756458477,1.0637155529842894,0.8556886672556694,6.1875,2.0625,1.25,0.61875,0.20625,0.125,1.752929365797775,20
ONAQ_021,2016_1,2016-06-22,13,6,5,2.3660545281872345,1.5814577972216404,1.3818641531224478,6.6875,2.9375,2.1875,0.5661375661375662,0.24867724867724866,0.18518518518518517,1.8288872146798647,23
ONAQ_021,2017_1,2017-06-14,14,5,5,2.525347007457533,1.2323955538888176,1.3563593122800768,6.125,2.5625,2.6875,0.494949494949495,0.20707070707070707,0.21717171717171718,1.8261179189296621,25
ONAQ_021,2018_1,2018-06-08,8,5,3,1.8548163389140526,1.2519894208137132,0.5982695885852573,0,2.375,0,0,0.40860215053763443,0,1.5274139489928165,15
ONAQ_021,2018_1,2018-06-21,10,1,3,2.0499870992250036,0,0.6914160776171183,6.75,0,1.9375,1.173913043478261,0,0.33695652173913043,1.5225269092386333,15
ONAQ_022,2014_1,2014-06-17,11,6,1,1.2014513041301846,1.5773923862845356,0,26.8125,3.3125,0.5,0.8755102040816326,0.10816326530612246,0.0163265306122449,1.7997844831091465,18
ONAQ_022,2016_1,2016-06-09,11,6,3,1.5807042629764472,1.5466444085968782,0.6914160776171183,12.125,3.75,1.0625,0.7158671586715867,0.22140221402214022,0.06273062730627306,1.9107169825022419,19
ONAQ_022,2017_1,2017-07-04,8,5,1,1.0257201195918804,1.3627621380697044,0,11.375,2.5625,0.125,0.8088888888888889,0.18222222222222223,0.008888888888888889,1.6549979917982476,14
ONAQ_022,2018_1,2018-05-30,5,4,0,0.5731530038980206,1.0551016181686426,0,4.5625,1.0625,0,0.8295454545454546,0.19318181818181818,0,1.3329042340108772,9
ONAQ_022,2018_1,2018-06-01,1,0,1,0,0,0,0,0,0.125,0,0,0.5,0.7324065334217746,4
ONAQ_022,2019_1,2019-06-03,6,7,0,0.7413610854771447,1.4998770083922368,0,4.0625,1.25,0,0.7647058823529411,0.23529411764705882,0,1.2569915601206845,13
ONAQ_023,2014_1,2014-06-18,24,4,6,2.630852024015281,0.9551311954514641,1.5968958964482207,19.875,1.1875,2.875,0.8302872062663186,0.04960835509138381,0.12010443864229765,2.0597864899590212,33
ONAQ_023,2015_1,2015-07-21,16,4,7,2.3485173876276253,1.0503801824396453,1.7879527534854684,12.6875,1.9375,3.125,0.7147887323943662,0.10915492957746478,0.176056338028169,1.9980067221533595,26
ONAQ_023,2016_1,2016-06-20,26,6,11,2.938176546513412,1.5810937501718236,2.287007862115524,17.4375,2.25,5.5625,0.6905940594059405,0.0891089108910891,0.2202970297029703,2.0891489577782854,42
ONAQ_023,2017_1,2017-07-13,14,6,3,2.515107748504904,1.5196424333059801,0.6806294878916634,9.6875,2.25,0,0.96875,0.225,0,1.731028718946451,22
ONAQ_023,2017_1,2017-07-14,8,1,7,1.7572491023978103,0,1.5692390736233746,0,0,3.3125,0,0,0.6309523809523809,1.419414885885591,16
ONAQ_023,2018_1,2018-07-06,19,3,4,2.8644032414733815,0.6693279632926454,1.0944885526930284,10.5625,1.4375,1.6875,0.771689497716895,0.1050228310502283,0.1232876712328767,1.9182886279655145,25
ONAQ_024,2016_1,2016-06-02,8,5,3,1.8548163389140526,1.1917936295485057,0.6931471805599453,3.0625,3.9375,1,0.3828125,0.4921875,0.125,1.6850851697097486,15
ONAQ_024,2017_1,2017-06-01,4,8,1,1.0986122886681096,1.7156473702878456,0,1.5,5.6875,0.5,0.1951219512195122,0.7398373983739838,0.06504065040650407,1.7018396281535932,13
ONAQ_024,2018_1,2018-05-03,0,3,3,0,0.5799151714181009,0.34883209584303193,0,1.875,0.5625,0,0.7692307692307693,0.23076923076923078,1.23660347380896,6
ONAQ_025,2014_1,2014-06-19,25,6,10,2.8425672463977185,1.5732349439729911,2.1737294226848145,16.0625,3,5.5,0.6539440203562341,0.12213740458015267,0.22391857506361323,2.0840143751933646,40
ONAQ_025,2016_1,2016-06-22,24,10,15,3.0510338573101823,2.0941996815508515,2.5044953997150374,13.5,8.5,6.9375,0.46652267818574517,0.2937365010799136,0.23974082073434125,2.164954663579706,48
ONAQ_025,2017_1,2017-06-13,12,11,9,2.266540183045856,2.013440376797171,1.799744943943252,9,7.25,3.375,0.676056338028169,0.5446009389671361,0.2535211267605634,1.7141800478515818,31
ONAQ_025,2017_1,2017-06-14,9,5,3,2.0611128325795947,1.2226119448555584,0.6931471805599453,NA,NA,NA,NA,NA,NA,1.566999417298066,16
ONAQ_025,2018_1,2018-05-08,9,7,6,1.7242420937997176,1.7269465235221382,1.468072229924959,1.3125,1.8125,2.5,0.23333333333333334,0.32222222222222224,0.4444444444444444,1.3213878669397736,21
ONAQ_026,2016_1,2016-06-09,12,8,4,1.880440278898008,1.922404547852175,1.0933747175566466,23.375,4.5625,1.75,0.7873684210526316,0.15368421052631578,0.05894736842105263,2.1978772731751537,23
ONAQ_026,2017_1,2017-05-12,7,5,3,1.4773144915763923,1.3031746787870115,0.6931471805599453,14.125,0,0,0.9699570815450643,0,0,1.9397313298770897,14
ONAQ_026,2017_1,2017-05-15,8,4,1,1.9300476914269364,0.8587409130062869,0,0,3.6875,1.1875,0,0.8309859154929577,0.2676056338028169,1.4272459495369503,13
ONAQ_026,2018_1,2018-05-09,8,5,1,1.4476649425783195,1.1124565824765003,0,6.4375,0.9375,0.0625,0.865546218487395,0.12605042016806722,0.008403361344537815,1.4930531381634626,14
ONAQ_027,2014_1,2014-07-11,13,5,3,1.828740616332818,1.3591510477573916,0.34883209584303193,19.875,2.75,0.5625,0.8571428571428571,0.11859838274932614,0.02425876010781671,2.0073111673595445,20
ONAQ_027,2015_1,2015-08-05,12,5,5,1.8668777460734916,1.3713242461480255,1.3469074400767185,12.625,2.3125,1.8125,0.753731343283582,0.13805970149253732,0.10820895522388059,1.9354703106069764,21
ONAQ_027,2016_1,2016-05-17,15,5,4,1.8562897607555275,1.3435820387031165,1.0986122886681096,14.3125,2.8125,1.5,0.7684563758389261,0.15100671140939598,0.08053691275167785,1.909258367544962,23
ONAQ_027,2017_1,2017-07-05,12,6,3,1.9766086723612717,1.6080872774849813,0.5004024235381879,11.25,2.4375,0.625,0.7860262008733624,0.1703056768558952,0.043668122270742356,1.8780204004762007,20
ONAQ_027,2018_1,2018-06-01,6,4,1,0.9759309804951969,1.0579054247036734,0,3.9375,0.8125,0.125,0.8076923076923077,0.16666666666666666,0.02564102564102564,1.3381226704322595,11
ONAQ_028,2016_1,2016-06-28,23,8,12,3.042120348151874,1.9067417654222485,2.140347325471827,11.5625,4.25,4.5,0.5692307692307692,0.20923076923076922,0.22153846153846155,1.936323798520259,42
ONAQ_028,2017_1,2017-06-23,18,6,9,2.4514722684669117,1.5817152773492422,1.9807048004844798,12.875,3.0625,4.3125,0.6358024691358025,0.15123456790123457,0.21296296296296297,2.0152594352442836,32
ONAQ_028,2018_1,2018-07-04,8,4,4,0.5324061901706459,1.0851886129676505,0.936888307539016,6.625,0.9375,0.5625,0.8153846153846154,0.11538461538461539,0.06923076923076923,1.2547860549417855,15
ONAQ_029,2014_1,2014-06-11,24,5,6,2.9212782918678535,1.2760663285105422,1.519109430362321,17.1875,1.75,2.25,0.8112094395280236,0.08259587020648967,0.10619469026548672,2.0477755107559164,34
ONAQ_029,2016_1,2016-06-23,17,7,5,2.5763801814218046,1.7702850128100895,1.3175032385505745,11.8125,3.4375,2.9375,0.6494845360824743,0.18900343642611683,0.16151202749140894,2.0407689365905077,28
ONAQ_029,2017_1,2017-06-27,17,6,8,2.640250158510861,1.4715638349106561,1.9225079727751353,11,2.1875,3.9375,0.6423357664233577,0.12773722627737227,0.22992700729927007,1.9720410547157479,30
ONAQ_029,2018_1,2018-05-07,12,4,1,2.005346171310485,1.0198652142779299,0,2.75,1.1875,0.125,0.676923076923077,0.2923076923076923,0.03076923076923077,1.2208425945548507,17
ONAQ_030,2014_1,2014-06-10,16,5,7,2.6240622658597106,1.311000345603613,1.7907451376367611,8.0625,3.375,3.0625,0.5560344827586207,0.23275862068965517,0.21120689655172414,1.9060876011427712,27
ONAQ_030,2016_1,2016-06-20,19,6,8,2.885162297394948,1.5859341131926619,1.929856736346982,9.1875,2.25,3.9375,0.5975609756097561,0.14634146341463414,0.25609756097560976,1.887485645300177,32
ONAQ_030,2017_1,2017-07-14,10,5,8,2.166123912827501,1.3171128775467011,1.9191636268002568,5.1875,3.4375,4.125,0.4068627450980392,0.2696078431372549,0.3235294117647059,1.9112171100190298,22
ONAQ_030,2018_1,2018-05-10,6,4,3,1.3208883431493221,1.0950778621205006,0.6931471805599453,1,1.0625,0.125,0.45714285714285713,0.4857142857142857,0.05714285714285714,1.0775448732134532,12
ONAQ_031,2016_1,2016-06-28,20,8,11,2.7076154742022087,1.8002883014754674,2.2560429093995724,14.625,4.3125,6.5,0.563855421686747,0.16626506024096385,0.25060240963855424,2.164928324862158,39
ONAQ_031,2017_1,2017-07-19,16,7,8,1.7678196191005489,1.6476135747731568,1.9308832354925407,19.5,3.375,4.1875,0.7205542725173211,0.12471131639722864,0.15473441108545036,2.024775373608639,30
ONAQ_031,2018_1,2018-07-10,6,3,5,0.4151421925289112,0.6931471805599453,1.3321790402101223,11.7625,0.625,0.3125,0.9261811023622047,0.04921259842519685,0.024606299212598427,1.1864457343248693,13
ONAQ_032,2017_1,2017-07-14,12,6,7,1.3463416686786402,1.5785774171804325,1.781535599076599,17.1875,3.125,3.625,0.7180156657963447,0.13054830287206268,0.1514360313315927,1.932866295915883,24
ONAQ_032,2018_1,2018-06-06,9,3,3,0.5064071549793363,0.6869615765973234,0.6365141682948128,13.25,0.5625,0.1875,0.9464285714285714,0.04017857142857143,0.013392857142857142,1.1789972982669505,14
ONAQ_041,2015_1,2015-07-06,9,5,1,1.3239686533334825,1.1545774335628813,0,10.875,5.3125,0.5,0.651685393258427,0.31835205992509363,0.0299625468164794,1.887025350270241,15
ONAQ_041,2016_1,2016-06-03,8,7,3,1.5288455948978106,0.7900869193799975,0.6365141682948128,7.125,12.1875,1.5,0.34234234234234234,0.5855855855855856,0.07207207207207207,1.8692837675342202,17
ONAQ_041,2017_1,2017-06-26,6,6,4,1.1591748915730697,1.327362863420189,1.0789922078775833,5.75,3.75,1.75,0.5111111111111111,0.3333333333333333,0.15555555555555556,1.8135290072747656,15
ONAQ_041,2018_1,2018-06-15,8,5,0,1.7550873628479986,1.3624474851916286,0,4.6875,2.8125,0,0.625,0.375,0,1.7129951761781421,13
ONAQ_042,2015_1,2015-07-08,7,4,3,1.5687122849045807,0.6719467245748495,0.6931471805599453,5,4.625,1,0.47058823529411764,0.43529411764705883,0.09411764705882353,1.7959995775023352,13
ONAQ_042,2016_1,2016-06-04,7,6,3,1.0264224226462955,0.6909052729642183,0.6931471805599453,11.0625,14.625,1,0.41451990632318503,0.5480093676814989,0.03747072599531616,1.8218901163059227,15
ONAQ_042,2017_1,2017-06-26,7,5,4,1.2567000629603506,1.3818641531224478,0.9433483923290392,7.8125,2.1875,1.25,0.6944444444444444,0.19444444444444445,0.1111111111111111,1.7523099194186165,15
ONAQ_042,2018_1,2018-06-16,7,5,3,1.5954989136702378,1.370502389918909,0.6869615765973234,5,2,1.125,0.6153846153846154,0.24615384615384617,0.13846153846153847,1.7315590556118439,14
ONAQ_043,2015_1,2015-07-09,13,5,3,2.235799766808645,1.120097554624615,0.6931471805599453,9.5625,2.0625,1,0.7574257425742574,0.16336633663366337,0.07920792079207921,1.8645270129247429,20
ONAQ_043,2016_1,2016-06-07,11,7,6,1.1886338703713746,1.7558126617405687,1.608275712319412,20.6875,3.6875,2.5625,0.7679814385150812,0.1368909512761021,0.0951276102088167,1.887044179762183,23
ONAQ_043,2017_1,2017-06-29,9,6,1,1.1414649841676971,1.6094379124341005,0,14.8125,2.5,0.5,0.8315789473684211,0.14035087719298245,0.028070175438596492,1.731643173365515,16
ONAQ_043,2018_1,2018-06-14,6,4,1,0.5916957952451096,1.096692663308951,0,5.8125,1.4375,0.0625,0.7948717948717948,0.19658119658119658,0.008547008547008548,1.3644646525984279,11
ONAQ_073,2016_1,2016-06-27,20,6,6,2.8437049425298033,1.573433708360387,1.586963134642437,10.5625,3.4375,2.8125,0.6282527881040892,0.20446096654275092,0.16728624535315986,1.9561331203306,31
ONAQ_073,2017_1,2017-06-07,20,6,7,2.6296252861593667,1.5760561125054833,1.6586808419529808,11.6875,2.9375,3.125,0.6584507042253521,0.16549295774647887,0.176056338028169,1.9267788081988457,32
ONAQ_073,2018_1,2018-06-06,8,4,4,1.1929143295576214,0.8239592165010823,0.8486855577264172,3.8125,0.75,0.5625,0.7439024390243902,0.14634146341463414,0.10975609756097561,1.278842337563358,15
SRER_001,2016_1,2016-04-13,27,4,8,2.1657847650659203,0.39657904028890933,1.434514813060072,37.875,8.3125,8.75,0.689419795221843,0.15130830489192265,0.15927189988623436,2.302042349497623,38
SRER_001,2016_2,2016-08-18,37,3,1,2.635501641010676,0.20619205063323187,0,55.375,9.5,0.5,0.847036328871893,0.14531548757170173,0.0076481835564053535,2.4100138504299085,41
SRER_001,2017_1,2017-03-21,27,3,3,2.68556997416327,0.07237778951611745,0.6645284386549151,25.25,4.5625,1.3125,0.8112449799196787,0.1465863453815261,0.04216867469879518,2.184296992323448,32
SRER_001,2017_2,2017-08-31,44,1,6,2.735024115200129,0,1.4491277925212795,52.0625,2.1875,3.5,0.9015151515151515,0.03787878787878788,0.06060606060606061,2.3291244238371607,51
SRER_001,2018_1,2018-04-02,32,1,12,2.9133002757496795,0,2.2184345899892604,27.0625,1.0625,4.75,0.8231939163498099,0.03231939163498099,0.1444866920152091,2.166328200104598,45
SRER_001,2018_2,2018-08-13,43,3,9,2.883018495739118,0.5779217946828968,1.8409386737333606,48.1875,2.125,3.75,0.8913294797687862,0.03930635838150289,0.06936416184971098,2.3406933537784553,54
SRER_001,2019_1,2019-04-02,47,3,8,3.5719929095021956,0.4607316768343282,1.837381174239819,31.375,3.25,3.5,0.8229508196721311,0.08524590163934426,0.09180327868852459,2.2672300310901576,57
SRER_002,2016_1,2016-04-11,35,5,4,3.2537804602641835,1.3812885266674402,1.0944885526930284,21.8125,2.125,1.6875,0.8512195121951219,0.08292682926829269,0.06585365853658537,2.080220709667551,43
SRER_002,2016_2,2016-08-12,41,3,9,3.3358067598364,0.6730116670092565,1.9985772312936936,36.875,1.25,3.625,0.8832335329341318,0.029940119760479042,0.08682634730538923,2.367195369317698,52
SRER_002,2017_1,2017-03-27,36,3,6,3.437749624570919,0.6931471805599453,1.5818379539590761,0,0,3.3125,0,0,0.13283208020050125,2.09145006881158,44
SRER_002,2017_1,2017-03-28,12,1,0,1.4715588223035012,0,0,28.8125,1.0625,0,3.492424242424242,0.12878787878787878,0,1.4129380434627443,14
SRER_002,2017_2,2017-08-17,45,3,4,3.66408753461545,0.6931471805599453,1.0897973126663918,40.3125,1,2.25,1.423841059602649,0.03532008830022075,0.07947019867549669,2.1154051369704328,51
SRER_002,2017_2,2017-08-18,20,0,1,2.2718351453955363,0,0,NA,NA,NA,NA,NA,NA,1.7933830687890933,22
SRER_002,2018_1,2018-03-26,41,3,6,3.3751423728634515,0.6931471805599453,1.5842729829111972,29.75,1,3.0625,0.8798521256931608,0.029574861367837338,0.09057301293900184,2.2362486026392614,49
SRER_002,2018_2,2018-08-09,53,5,4,3.8712054279339823,1.2226119448555584,1.0971128947333808,40.625,0,1.625,1.20817843866171,0,0.048327137546468404,2.1725221158927956,61
SRER_002,2018_2,2018-08-13,20,3,0,2.3405824175505145,0.6365141682948128,0,0,1.75,0,0,0.1686746987951807,0,1.5511204842858242,23
SRER_002,2019_1,2019-03-25,57,3,12,3.816125047258615,0.6869615765973234,2.351385924855923,36.0625,1.125,6.0625,0.8338150289017341,0.02601156069364162,0.14017341040462428,2.2859450937097736,71
SRER_003,2016_1,2016-04-19,22,3,4,2.369414873277084,0.6365141682948128,1.0986122886681096,27.5,1.5,1.5,0.9016393442622951,0.04918032786885246,0.04918032786885246,2.164964887785872,28
SRER_003,2016_2,2016-08-29,32,4,1,2.8085020209833824,0.620703856814176,0,33.8125,2.4375,0.5,0.9200680272108843,0.0663265306122449,0.013605442176870748,2.2580138380744676,37
SRER_003,2017_1,2017-03-23,19,3,4,2.1632676076499306,0.6806294878916634,1.0760342091133341,27.25,1.1875,1.875,0.8989690721649485,0.03917525773195876,0.061855670103092786,2.133449642909038,25
SRER_003,2017_2,2017-08-22,41,4,5,3.2194871072481535,1.0676208772568145,1.3758210614580384,37.25,1.9375,2.1875,0.9003021148036254,0.04682779456193353,0.052870090634441085,2.345194649211265,49
SRER_003,2018_1,2018-03-19,23,3,6,2.716872192541341,0.6869615765973234,1.4075317407193153,0,1.125,2.5,0,0.05714285714285714,0.12698412698412698,1.976247752436574,31
SRER_003,2018_1,2018-03-20,16,0,1,1.6163914174459446,0,0,32.5625,0,0,1.9734848484848484,0,0,1.6515329196206001,18
SRER_003,2018_2,2018-08-09,34,3,7,2.9596070378907635,0.6829081047004717,1.5644446844510698,30.6875,1.75,2.1875,0.8862815884476535,0.05054151624548736,0.0631768953068592,2.2121391083112334,43
SRER_003,2019_1,2019-03-19,35,4,10,2.849957537317465,0.8675632284814612,2.187270992063101,32.625,3,4.75,0.8080495356037152,0.07430340557275542,0.11764705882352941,2.2642818073290685,48
SRER_004,2016_1,2016-04-21,29,1,5,2.6187126442759086,0,1.279822783633098,53.4375,0.5,1.6875,0.9606741573033708,0.008988764044943821,0.030337078651685393,2.428660867136909,35
SRER_004,2016_2,2016-08-25,39,4,3,2.8869407396025353,1.0789922078775833,0.34883209584303193,60.9375,1.75,0.5625,0.9634387351778656,0.02766798418972332,0.008893280632411068,2.499559738616752,45
SRER_004,2017_1,2017-03-30,29,1,3,2.9168775060823346,0,0.07575108500341506,36.1875,0.5,4.3125,0.8826219512195121,0.012195121951219513,0.10518292682926829,2.4339650723231805,33
SRER_004,2017_2,2017-09-14,31,1,4,2.8699172394555514,0,0.8981370031878679,28.3125,0.5,2.4375,0.906,0.016,0.078,2.205251163613265,36
SRER_004,2018_1,2018-03-21,30,1,7,2.8938330713441522,0,1.662170137527028,0,0,4.75,0,0,0.19638242894056848,2.0208150329871595,38
SRER_004,2018_1,2018-03-22,11,1,6,2.0051544965565364,0,1.338612038009326,25.6875,1,0,3.543103448275862,0.13793103448275862,0,1.5356626026903832,18
SRER_004,2018_2,2018-08-15,36,0,6,3.348133939341615,0,1.5940148115637953,23.75,0,3,0.8878504672897196,0,0.11214953271028037,2.148794812743611,42
SRER_004,2019_1,2019-03-21,63,4,9,3.9008031542667054,0.8451132568429528,2.0012598809457165,43,1.25,4.3125,0.8854568854568855,0.02574002574002574,0.0888030888030888,2.352945561024824,75
SRER_005,2016_1,2016-04-23,30,4,6,2.6985380434352235,0.37553180261784824,1.4879302543635364,26.1875,12,3.625,0.6263079222720478,0.28699551569506726,0.08669656203288491,2.2286396349687023,39
SRER_005,2016_2,2016-08-23,45,4,3,3.3167760679353653,0.20898174665423647,0.5623351446188083,36.8125,23,2,0.5955510616784631,0.37209302325581395,0.032355915065722954,2.328069584640508,51
SRER_005,2017_1,2017-04-14,28,1,4,2.9310174153843103,0,1.0916499967289748,18.125,11.125,2,0.5697445972495089,0.34970530451866405,0.06286836935166994,2.091685523373292,34
SRER_005,2017_2,2017-09-19,45,4,5,3.4933201405319285,0.8655013604939206,1.381556170941736,29.5625,3.375,2.875,0.8254799301919721,0.09424083769633508,0.08027923211169284,2.249733062987303,53
SRER_005,2018_1,2018-04-03,38,1,13,3.297983079969862,0,2.203437042502027,25.8125,1.125,8.5,0.7283950617283951,0.031746031746031744,0.23985890652557318,2.24007155331224,52
SRER_005,2018_2,2018-08-21,52,4,8,3.7102959659786134,0.8952965414074485,1.813884061376851,33.9375,4.4375,5.8125,0.768033946251768,0.10042432814710042,0.13154172560113153,2.364655032206086,63
SRER_005,2019_1,2019-04-03,60,5,10,3.9994041345604994,0.807195872849724,2.072007893458452,33.3125,7.5625,5.4375,0.7192982456140351,0.1632928475033738,0.11740890688259109,2.3055980610904157,74
SRER_006,2016_1,2016-04-21,21,4,7,2.1984542997572167,1.0676208772568145,1.7781162676540667,28.5625,1.9375,3.375,0.8431734317343174,0.05719557195571956,0.0996309963099631,2.1696405361699713,31
SRER_006,2016_2,2016-08-11,37,5,3,3.0536600159693648,1.3521032485191495,0.6931471805599453,59.6875,3.1875,1,0.9344422700587084,0.049902152641878667,0.015655577299412915,2.648550282413818,44
SRER_006,2017_1,2017-05-08,20,3,4,2.1344735317148724,0.6931471805599453,1.0799113572064787,21,1,2.0625,0.8727272727272727,0.04155844155844156,0.08571428571428572,1.9936481980789378,26
SRER_006,2017_2,2017-08-10,39,4,4,2.7752529241294708,1.0901154415671217,0.9393535230803469,64.75,1.8125,2.5625,0.9367088607594937,0.026220614828209764,0.037070524412296565,2.508265475401119,46
SRER_006,2018_1,2018-03-14,14,0,11,1.633359238936592,0,2.091199414485079,26.5,0,4.375,1.092783505154639,0,0.18041237113402062,1.8883764339993117,25
SRER_006,2018_1,2018-03-16,16,1,3,2.586489199548572,0,0.6931471805599453,0,0.5,0,0,0.07017543859649122,0,1.5129684695534265,20
SRER_006,2018_2,2018-07-30,42,5,9,2.996630324517717,1.3812885266674402,1.9941849681774562,34.5,2.125,3.8125,0.8531684698608965,0.05255023183925812,0.09428129829984544,2.1855165521102093,55
SRER_006,2019_1,2019-03-20,43,4,9,3.01057815776782,0.8760918930634294,1.7500004424563862,40.375,1.0625,7.3125,0.8282051282051283,0.021794871794871794,0.15,2.325439404850344,55
SRER_007,2016_1,2016-04-13,32,4,4,3.0768913573708687,0.9950269901795212,1.0789922078775833,27.5625,2.25,1.75,0.8732673267326733,0.07128712871287128,0.055445544554455446,2.2647506119614818,39
SRER_007,2016_2,2016-08-10,37,5,3,2.945753600432618,1.073542846408523,0.6554817739013927,46.4375,4,1.375,0.8962605548854041,0.07720144752714113,0.026537997587454766,2.4655177962367865,44
SRER_007,2017_1,2017-03-20,29,4,4,3.0058145576151802,0.8772823249884223,0.9552466328953371,29.0625,2.9375,2.3125,0.8469945355191257,0.08561020036429873,0.06739526411657559,2.366412162571871,36
SRER_007,2017_2,2017-09-25,33,4,5,2.7952141752322244,1.0606018056124555,1.337779251613092,38.125,1.875,2.5625,0.895741556534508,0.04405286343612335,0.06020558002936858,2.331169965074052,41
SRER_007,2018_1,2018-03-21,27,3,5,3.0174400289386543,0.6869615765973234,1.3469122918689742,18.625,1.125,2.9375,0.8209366391184573,0.049586776859504134,0.12947658402203857,2.1075431940971376,34
SRER_007,2018_2,2018-08-02,46,5,8,3.658756448040459,1.3812885266674402,1.9423080575809761,29.5625,2.125,3.6875,0.8356890459363958,0.06007067137809187,0.10424028268551237,2.2402091815137486,58
SRER_007,2019_1,2019-03-11,37,3,8,3.512406320619082,0.6554817739013927,1.8918676594210453,22.1875,1.375,4,0.8049886621315193,0.049886621315192746,0.14512471655328799,2.156266326462637,47
SRER_008,2016_1,2016-04-22,36,3,6,3.248407001504391,0.336495757583516,1.2846490775779087,31.375,4.75,5.8125,0.7481371087928465,0.11326378539493294,0.13859910581222057,2.435926217165706,44
SRER_008,2016_2,2016-08-17,45,4,1,3.319263040308255,0.39527771714460674,0,52.9375,12.375,0.5,0.8043684710351378,0.18803418803418803,0.007597340930674264,2.6129977720304693,50
SRER_008,2017_1,2017-03-21,24,1,6,2.7650867061881983,0,1.3538246966519658,27,3.625,3.375,0.9818181818181818,0.1318181818181818,0.12272727272727273,2.201107980261458,31
SRER_008,2017_1,2017-03-22,14,0,1,2.4466177128324142,0,0,NA,NA,NA,NA,NA,NA,1.569078591706108,16
SRER_008,2017_2,2017-08-07,46,3,8,3.2613033137992025,0.6884572217893625,1.5160371637077572,49.9375,1.9375,4.25,0.8897550111358574,0.034521158129175944,0.0757238307349666,2.5002826524766335,56
SRER_008,2018_1,2018-04-02,36,3,12,3.242958196365139,0.6645284386549151,2.3357543079003147,27.875,1.3125,6.875,0.7729636048526863,0.036395147313691506,0.19064124783362218,2.292889645936437,50
SRER_008,2018_2,2018-08-13,53,4,8,3.7274788954671925,1.0866549153502754,1.6907743691499342,42.0625,1.6875,2.625,0.9070080862533693,0.03638814016172507,0.05660377358490566,2.3994482207024954,64
SRER_008,2019_1,2019-04-02,52,3,9,3.8496963707876293,0.6730116670092565,1.5431435746062585,26.5,1.25,7.6875,0.7477954144620811,0.03527336860670194,0.21693121693121692,2.1586843319978604,63
SRER_009,2016_1,2016-04-22,26,3,7,2.9372222980159743,0.6922017029622767,1.7793306432770604,22.375,1.4375,3.5,0.8192219679633868,0.05263157894736842,0.12814645308924486,2.227983096584136,35
SRER_009,2016_2,2016-08-15,36,5,3,2.9045175490720374,1.1647643510275587,0.5982695885852573,37.6875,2.25,1.75,0.8933333333333333,0.05333333333333334,0.04148148148148148,2.3135776453390466,44
SRER_009,2017_1,2017-03-22,26,3,4,2.674373425934969,0.6806294878916634,1.097032390352067,23.125,1.1875,1.5625,0.893719806763285,0.04589371980676329,0.06038647342995169,2.1046400554905342,32
SRER_009,2017_2,2017-08-08,49,4,7,3.1763037423588854,1.0606018056124555,1.4474443845111415,50.9375,1.875,1.6875,0.9346330275229358,0.034403669724770644,0.03096330275229358,2.3731535696677093,59
