plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
ONAQ_017,2017,2017-07-12,14,5,7,2.260897825251466,1.2148896539491203,1.5357022107648544,4.375,1.7291666666666667,0,0.5426356589147286,0.2144702842377261,0,2.8879534848580164,24
ONAQ_017,2017,2017-07-13,13,5,9,1.9719761989077604,1.153924893587464,1.870194487483377,0,0,1.9166666666666667,0,0,0.23772609819121449,2.709153434021486,24
ONAQ_017,2018,2018-05-14,24,4,6,2.778914880252286,1.0769865220544765,1.4604687397774923,5.9375,1.4375,1.4583333333333333,0.6721698113207547,0.16273584905660377,0.1650943396226415,3.1403227477242446,31
ONAQ_017,2018,2018-05-17,16,3,1,2.5963087614968514,0.6365141682948128,0,NA,NA,NA,NA,NA,NA,2.7892020865660037,18
ONAQ_017,2019,2019-06-25,15,7,4,2.2191252491793465,1.5087286069565187,0.936888307539016,3.875,1.3125,0.5625,0.6739130434782609,0.22826086956521738,0.09782608695652174,2.76210093250604,23
ONAQ_018,2015,2015-08-04,10,7,5,1.417630195533349,1.1671284461948765,1.2831726480161034,6.8125,1.2916666666666667,0.35416666666666663,0.8054187192118226,0.15270935960591134,0.041871921182266,1.9678729576672696,19
ONAQ_018,2017,2017-05-16,12,5,1,1.7437718660195416,1.2741820533401649,0,7.041666666666667,1.4166666666666667,0.16666666666666666,0.8164251207729469,0.1642512077294686,0.01932367149758454,2.1714884409341595,16
ONAQ_018,2018,2018-05-24,7,4,3,1.6064020885160162,0.8815322611881636,0.6931471805599453,3.3125,1,0.125,0.7464788732394366,0.22535211267605634,0.028169014084507043,2.0719324952985056,11
ONAQ_018,2019,2019-06-13,9,5,0,1.6944464960310581,1.2469826398977568,0,2.5625,1.1875,0,0.6833333333333333,0.31666666666666665,0,2.1770809148269636,12
ONAQ_019,2014,2014-06-04,17,6,3,1.2168254429236067,1.2316366012650204,0.4293230219306162,19.395833333333332,1.2083333333333333,0.2708333333333333,0.9291417165668662,0.057884231536926144,0.012974051896207584,1.4970518705836378,23
ONAQ_019,2015,2015-07-16,14,7,3,1.6266604835353284,1.3098059620808078,0.6931471805599453,8.479166666666666,0.9791666666666666,0.08333333333333333,0.888646288209607,0.10262008733624454,0.008733624454148471,1.9659416831074774,21
ONAQ_019,2016,2016-05-26,16,7,5,1.1643368876409281,1.2624220485775466,1.3579778549873243,10.833333333333334,2.1041666666666665,0.25,0.8214849921011059,0.15955766192733017,0.018957345971563982,1.7132168814203115,25
ONAQ_019,2017,2017-04-25,8,4,1,1.3748785013968339,0.8889636252208484,0,0,2.375,0,0,0.14056720098643652,0,1.9533432968620112,11
ONAQ_019,2017,2017-04-26,10,6,4,0.8521598185953648,1.5607104090414063,1.0437570363314084,13.958333333333334,0,0.5625,0.8261405672009865,0,0.03329223181257707,1.098468165352749,17
ONAQ_019,2018,2018-05-01,12,4,1,1.6583322199740291,0.5894010032646803,0,5.25,0.5833333333333334,0.125,0.8811188811188811,0.09790209790209792,0.02097902097902098,1.938979693238432,15
ONAQ_019,2019,2019-06-06,8,6,0,0.9839515381769616,1.4305622903362423,0,9.375,1.25,0,0.8823529411764706,0.11764705882352941,0,1.398704536742914,12
ONAQ_020,2014,2014-07-11,12,4,5,1.1777702629406275,0.6385870854009514,1.2636544318820966,18.041666666666668,1.5625,0.4583333333333333,0.8992731048805815,0.0778816199376947,0.02284527518172378,1.518344796334871,18
ONAQ_020,2015,2015-07-23,15,7,5,1.5593454205781778,1.2932435586170457,1.0512982726520617,6.8125,1.625,0.6666666666666666,0.7482837528604119,0.17848970251716248,0.07322654462242563,2.190634983588218,24
ONAQ_020,2016,2016-06-08,19,8,1,1.350837770284842,1.1503375849280186,0,16.041666666666668,5.291666666666667,0.4375,0.736842105263158,0.2430622009569378,0.020095693779904306,1.922291071808857,26
ONAQ_020,2017,2017-05-10,13,5,1,1.3246288795831473,1.2148748711830655,0,9.666666666666666,2.8541666666666665,0.3333333333333333,0.7520259319286872,0.22204213938411668,0.02593192868719611,1.909083641168578,17
ONAQ_020,2018,2018-05-10,6,5,0,0.9813454192064611,1.268010275922721,0,4,1.75,0,0.6956521739130435,0.30434782608695654,0,1.683094565474312,9
ONAQ_020,2019,2019-06-10,5,5,0,1.3337360272028098,1.3201515889394684,0,0,1.875,0,0,0.35294117647058826,0,1.9555796221089705,8
ONAQ_020,2019,2019-06-11,3,1,0,0.6246435805602666,0,0,3.4375,0,0,0.6470588235294118,0,0,0.72228704847609,3
ONAQ_021,2014,2014-07-07,12,4,4,1.8119112366547272,0.8184438281862153,0.9337200585143981,3.0625,0.7708333333333334,0.5,0.7,0.1761904761904762,0.11428571428571428,2.367038557011275,18
ONAQ_021,2016,2016-06-22,13,6,5,2.1264758110713586,1.2079635307228653,1.1318643187497082,2.7291666666666665,0.9375,0.5208333333333333,0.6517412935323382,0.22388059701492538,0.12437810945273631,2.6704727742327043,21
ONAQ_021,2017,2017-06-14,14,5,5,2.3625907765177785,1.291505371402424,1.147672922563689,1.5833333333333333,1.2291666666666667,0.9375,0.4130434782608695,0.32065217391304346,0.24456521739130435,2.8432952882033193,23
ONAQ_021,2018,2018-06-08,8,5,3,1.8541750215842834,1.1163670752893367,0.6931471805599453,0,0.6666666666666666,0,0,0.18934911242603547,0,2.3911004737665884,13
ONAQ_021,2018,2018-06-21,10,1,3,1.6249554550048082,0,0.5982695885852573,2.1666666666666665,0,0.6458333333333334,0.6153846153846153,0,0.1834319526627219,2.0169348128893514,13
ONAQ_021,2019,2019-06-18,11,6,1,1.8981320262180885,1.4127446368638479,0,2,0.8125,0.125,0.6808510638297872,0.2765957446808511,0.0425531914893617,2.4346522872525638,16
ONAQ_022,2014,2014-06-17,11,6,1,0.8861723830964936,1.1826900342967148,0,23.645833333333332,1.7708333333333333,0.08333333333333333,0.9272875816993463,0.06944444444444445,0.00326797385620915,1.1777989671813307,16
ONAQ_022,2016,2016-06-09,11,6,3,0.8727590011391232,1.277247721689547,0.5297061990576545,8.458333333333334,2.4166666666666665,0.1875,0.7645951035781545,0.21845574387947267,0.01694915254237288,1.5619510604271039,17
ONAQ_022,2017,2017-07-04,8,5,1,0.7167017975728691,1.2852487856269774,0,10.041666666666666,1.6875,0.125,0.8471001757469244,0.14235500878734622,0.01054481546572935,1.2561570892224343,12
ONAQ_022,2018,2018-05-30,5,4,0,0.5731530038980206,1.0551016181686426,0,4.5625,1.0625,0,0.7934782608695652,0.18478260869565216,0,1.1570605947820396,7
ONAQ_022,2018,2018-06-01,1,0,1,0,0,0,0,0,0.125,0,0,0.021739130434782608,0.6931471805599453,2
ONAQ_022,2019,2019-06-03,6,7,0,0.7413610854771447,1.4998770083922368,0,4.0625,1.25,0,0.7647058823529411,0.23529411764705882,0,1.46542999424988,11
ONAQ_023,2014,2014-06-18,24,4,6,1.814272728307479,0.8907768373170294,1.2523505078404966,11.458333333333334,0.7708333333333334,0.7916666666666666,0.88,0.0592,0.06079999999999999,2.1755288865136166,31
ONAQ_023,2015,2015-07-21,16,4,7,1.8796705931205353,0.5221718405002467,1.303092403761719,7.520833333333333,0.5625,0.75,0.8514150943396226,0.06367924528301887,0.08490566037735849,2.2659877717902948,24
ONAQ_023,2016,2016-06-20,26,6,11,2.2262447141358406,1.3908886647156018,1.8828768829728357,7.979166666666667,1.0833333333333333,1.3541666666666667,0.7660000000000001,0.104,0.13,2.799543471835861,40
ONAQ_023,2017,2017-07-13,14,6,3,2.3118842750934725,1.4745588506568663,0.4293230219306162,3.5208333333333335,1,0,0.6926229508196722,0.19672131147540986,0,2.752861523002551,20
ONAQ_023,2017,2017-07-14,8,1,7,1.9273921261392741,0,1.7721393884375287,0,0,0.5625,0,0,0.11065573770491804,2.6205393066992198,14
ONAQ_023,2018,2018-07-06,19,3,4,2.5771975555887225,0.6365141682948128,0.8785250991271565,3.4375,0.6875,0.3958333333333333,0.7603686635944701,0.15207373271889402,0.08755760368663594,2.8413003387161835,23
ONAQ_023,2019,2019-06-17,14,6,1,2.3716882821210628,1.5110861760736112,0,1.9375,1,0.0625,0.6458333333333334,0.3333333333333333,0.020833333333333332,2.7646321081590304,19
ONAQ_024,2016,2016-06-02,8,5,3,1.5971925758631267,1.0529240483088438,0.6365141682948128,0.6041666666666666,2.8541666666666665,0.125,0.1686046511627907,0.7965116279069767,0.03488372093023256,1.7285918117243946,13
ONAQ_024,2017,2017-06-01,4,8,1,0.6837389058487535,1.1425430318689134,0,0.375,3.6041666666666665,0.041666666666666664,0.09326424870466322,0.8963730569948187,0.010362694300518135,1.4545804115330356,11
ONAQ_024,2018,2018-05-03,0,3,3,0,0.5799151714181009,0.410116318288409,0,1.875,0.4375,0,0.8108108108108109,0.1891891891891892,1.0328362066255767,4
ONAQ_024,2019,2019-05-30,0,5,1,0,1.2030720414987757,0,0,1.9375,0.0625,0,0.96875,0.03125,1.30453683865668,5
ONAQ_025,2014,2014-06-19,25,6,10,2.14239795195328,1.3326862005342175,2.050519608101658,7.854166666666667,1,1.8333333333333333,0.7348927875243665,0.0935672514619883,0.17153996101364521,2.8013264634152413,38
ONAQ_025,2016,2016-06-22,24,10,15,2.6792910822151677,1.8320648499585048,2.010679674400912,4.583333333333333,5.75,1.7708333333333333,0.37865748709122204,0.4750430292598968,0.14629948364888123,3.1815281287328614,46
ONAQ_025,2017,2017-06-13,12,11,9,1.9488877592759057,1.869345585510986,1.9262547843938398,3.1666666666666665,4.708333333333333,0.7083333333333333,0.3689320388349514,0.5485436893203883,0.08252427184466019,2.7787903785442505,29
ONAQ_025,2017,2017-06-14,9,5,3,1.7721393884375287,1.2711814802605796,0.6365141682948128,NA,NA,NA,NA,NA,NA,2.415418290691616,14
ONAQ_025,2018,2018-05-08,9,7,6,1.7242420937997176,1.7269465235221382,1.4909002545549326,1.3125,1.8125,2.40625,0.23728813559322035,0.327683615819209,0.4350282485875706,2.6926443644510862,19
ONAQ_025,2019,2019-06-17,11,9,3,2.062308854810298,1.59811500907635,0.6615632381579821,2.0625,3.4375,0.5,0.34375,0.5729166666666666,0.08333333333333333,2.5729046140051746,20
ONAQ_026,2016,2016-06-09,12,8,4,1.5472263061677056,1.758672943156993,0.9184277849930977,19.5,2.1458333333333335,0.5,0.8805268109125118,0.09689557855127,0.022577610536218252,1.9773046952365365,21
ONAQ_026,2017,2017-05-12,7,5,3,1.249613520304386,1.124646698531153,0.5623351446188083,10.75,0,0,0.7987616099071208,0,0,1.7534505211046125,12
ONAQ_026,2017,2017-05-15,8,4,1,1.563881790104585,0.8037421073162029,0,0,2.3541666666666665,0.3541666666666667,0,0.17492260061919504,0.02631578947368421,2.043123865067902,11
ONAQ_026,2018,2018-05-09,8,5,1,1.4476649425783195,1.1124565824765003,0,6.4375,0.9375,0.0625,0.865546218487395,0.12605042016806722,0.008403361344537815,1.8194470142756367,12
ONAQ_026,2019,2019-05-29,6,7,0,1.0907592676901552,1.1770453027162642,0,3.5,1.75,0,0.6666666666666666,0.3333333333333333,0,1.7560354476603377,11
ONAQ_027,2014,2014-07-11,13,5,3,1.3994361663990091,1.1654454778284562,0.6730116670092563,16.083333333333332,1.0416666666666667,0.10416666666666666,0.9334945586457073,0.060459492140266025,0.006045949214026601,1.6456615755966042,18
ONAQ_027,2015,2015-08-05,12,5,5,1.3643386710967582,0.9539432685144593,1.2187590034236115,8.958333333333334,0.9791666666666666,0.5208333333333334,0.8565737051792829,0.09362549800796811,0.049800796812749,1.8224118022407862,19
ONAQ_027,2016,2016-05-17,15,5,4,1.1287214520170645,1.2502160122020398,1.0042424730540764,9.770833333333334,1.5208333333333333,0.2916666666666667,0.8435251798561151,0.13129496402877697,0.025179856115107913,1.6443518990882766,21
ONAQ_027,2017,2017-07-05,12,6,3,1.368324589865941,1.3386477554764076,0.6730116670092563,7,1.5625,0.20833333333333331,0.7980997624703088,0.17814726840855105,0.02375296912114014,1.9226778487250868,18
ONAQ_027,2018,2018-06-01,6,4,1,0.9759309804951969,1.0579054247036734,0,3.9375,0.8125,0.125,0.8076923076923077,0.16666666666666666,0.02564102564102564,1.5296357308121395,9
ONAQ_027,2019,2019-06-13,7,6,0,0.8469907653355058,1.4490023958526383,0,5.125,1.25,0,0.803921568627451,0.19607843137254902,0,1.459949940027562,11
ONAQ_028,2016,2016-06-28,23,8,12,2.8448005568992154,1.6444819803875363,2.1159728228289283,3.6041666666666665,1.7916666666666667,1.5833333333333333,0.5164179104477612,0.25671641791044775,0.22686567164179103,3.3981927228824165,40
ONAQ_028,2017,2017-06-23,18,6,9,1.6663553423299844,1.5197480662103198,1.8969441687513506,6.416666666666667,1.7708333333333333,1.3541666666666667,0.6724890829694324,0.18558951965065504,0.1419213973799127,2.5283673053665776,30
ONAQ_028,2018,2018-07-04,8,4,4,0.5324061901706459,1.0851886129676505,0.936888307539016,6.625,0.9375,0.5625,0.8153846153846154,0.11538461538461539,0.06923076923076923,1.224646465317245,13
ONAQ_028,2019,2019-06-19,13,7,5,1.036375746098376,1.6579939457749726,1.236684869140504,7.1875,1.375,0.75,0.7718120805369127,0.1476510067114094,0.08053691275167785,1.8295187053074455,22
ONAQ_029,2014,2014-06-11,24,5,6,2.260983047121458,1.0364744576766456,1.400326576231188,8.270833333333334,0.9166666666666666,0.5833333333333334,0.8464818763326226,0.09381663113006396,0.05970149253731343,2.626072952602656,32
ONAQ_029,2016,2016-06-23,17,7,5,2.0992947083155675,1.4699712096143522,1.0482438903614333,5.645833333333333,1.1458333333333333,1.2708333333333333,0.7002583979328165,0.1421188630490956,0.15762273901808785,2.6621955675352047,26
ONAQ_029,2017,2017-06-27,17,6,8,2.11040376360266,1.2606402999558637,1.543553221663728,4.541666666666667,1.2708333333333333,1.0625,0.6606060606060606,0.18484848484848485,0.15454545454545454,2.7402500980847795,28
ONAQ_029,2018,2018-05-07,12,4,1,2.005346171310485,1.0198652142779299,0,2.75,1.1875,0.125,0.676923076923077,0.2923076923076923,0.03076923076923077,2.386351758376503,15
ONAQ_029,2019,2019-06-26,15,4,3,1.839435440095969,1.060944240790747,0.5004024235381879,4.5625,0.875,0.3125,0.7934782608695652,0.15217391304347827,0.05434782608695652,2.2765330035180673,19
ONAQ_030,2014,2014-06-10,16,5,7,2.0024460353765194,0.9551413177956521,1.7074754351662382,2.7291666666666665,2.0833333333333335,0.35416666666666663,0.5282258064516129,0.40322580645161293,0.06854838709677419,2.447014028522239,25
ONAQ_030,2016,2016-06-20,19,6,8,2.5409179362473795,1.5135790682160954,1.77508828910266,2.4375,1.4583333333333333,1.0625,0.4915966386554622,0.29411764705882354,0.2142857142857143,3.1137635790352247,30
ONAQ_030,2017,2017-07-14,10,5,8,1.7205870227887,1.2880252402191408,1.7029698638365476,2.1875,2.1041666666666665,1.4166666666666667,0.3832116788321168,0.3686131386861314,0.24817518248175185,2.6380719183455503,20
ONAQ_030,2018,2018-05-10,6,4,3,1.3208883431493221,1.0950778621205006,0.6931471805599453,1,1.0625,0.125,0.45714285714285713,0.4857142857142857,0.05714285714285714,2.0474763683935704,10
ONAQ_030,2019,2019-06-21,14,8,0,0.8519120844584674,1.79420667362215,0,12.0625,1.5625,0,0.8853211009174312,0.11467889908256881,0,1.3161606456362909,20
ONAQ_031,2016,2016-06-28,20,8,11,2.068953843301,1.633297167723765,2.0508691399657355,7.083333333333333,1.7708333333333333,2.5,0.6215722120658135,0.15539305301645337,0.21937842778793418,2.9278979660246054,37
ONAQ_031,2017,2017-07-19,16,7,8,1.0778447201100756,1.5188892219859909,1.796792111757763,14.333333333333334,1.8333333333333333,2.1041666666666665,0.7844925883694414,0.10034207525655645,0.11516533637400228,1.8749287596297013,28
ONAQ_031,2018,2018-07-10,6,3,5,0.4151421925289112,0.6931471805599453,1.3321790402101223,11.7625,0.625,0.3125,0.9261811023622047,0.04921259842519685,0.024606299212598427,0.7617822678628379,11
ONAQ_031,2019,2019-06-20,19,8,5,2.4047122761081345,1.6826161324302253,1.1537419427010902,3.5,1.3125,0.875,0.6153846153846154,0.23076923076923078,0.15384615384615385,2.9707468136919237,29
ONAQ_032,2017,2017-07-14,12,6,7,0.7223982737581396,1.2918743835414555,1.6396555225527725,13.270833333333334,1.4583333333333333,1.0416666666666667,0.8414795244385733,0.09247027741083222,0.06605019815059446,1.3805172766146547,22
ONAQ_032,2018,2018-06-06,9,3,3,0.5064071549793363,0.6869615765973234,0.6365141682948128,13.25,0.5625,0.1875,0.9464285714285714,0.04017857142857143,0.013392857142857142,0.7544289324683555,12
ONAQ_032,2019,2019-06-18,9,6,1,0.6936684820928886,1.4357470435705602,0,8.3125,1.125,0.125,0.869281045751634,0.11764705882352941,0.013071895424836602,1.2021499138491685,14
ONAQ_041,2015,2015-07-06,9,5,1,0.746517220769529,0.8356644091786329,0,7.958333333333333,4.0625,0.041666666666666664,0.6597582037996546,0.33678756476683935,0.0034542314335060447,1.4344497268908385,13
ONAQ_041,2016,2016-06-03,8,7,3,1.077801643296904,0.4587738737355618,0.24493002679463532,4.625,10.854166666666666,0.625,0.2871927554980595,0.6739974126778783,0.03880983182406209,1.378564924205746,15
ONAQ_041,2017,2017-06-26,6,6,4,0.8825360335499919,1.2284242223540478,0.6001660731596457,4.125,3.0416666666666665,0.4583333333333333,0.5409836065573771,0.3989071038251366,0.060109289617486336,1.8715113440442175,13
ONAQ_041,2018,2018-06-15,8,5,0,1.4759060168568805,1.3615947402405564,0,2.3541666666666665,1.7291666666666667,0,0.576530612244898,0.42346938775510207,0,2.1088858295528725,11
ONAQ_041,2019,2019-06-13,5,6,0,1.1554491885164895,1.4989346633364669,0,1.5625,1.5,0,0.5102040816326531,0.4897959183673469,0,2.0166258916398454,9
ONAQ_042,2015,2015-07-08,7,4,3,1.2756468840119504,0.5672608936263508,0.6365141682948128,3.2916666666666665,4.375,0.125,0.4224598930481283,0.5614973262032086,0.0160427807486631,1.6220176339409844,11
ONAQ_042,2016,2016-06-04,7,6,3,0.6261141230003643,0.4415630889491991,0.5004024235381879,8.9375,13.458333333333334,0.20833333333333331,0.3953917050691244,0.5953917050691244,0.00921658986175115,1.2338784824446984,13
ONAQ_042,2017,2017-06-26,7,5,4,0.8211691433689768,1.3469074400767185,0.936888307539016,5.8125,1.8125,0.375,0.7265625,0.2265625,0.046875,1.657627820111374,13
ONAQ_042,2018,2018-06-16,7,5,3,1.2834274332414422,1.3516811946858949,0.5004024235381879,3.125,1.625,0.20833333333333331,0.6302521008403362,0.3277310924369748,0.04201680672268907,2.0626271395577396,12
ONAQ_042,2019,2019-06-14,4,5,0,0.5757295142804425,1.351783994289646,0,1.8125,1.3125,0,0.58,0.42,0,1.5819643960764613,7
ONAQ_043,2015,2015-07-09,13,5,3,1.5799628068328335,0.9842662490702191,0.6931471805599453,5.270833333333333,1.1458333333333333,0.08333333333333333,0.8108974358974359,0.17628205128205127,0.01282051282051282,1.9953806854680742,18
ONAQ_043,2016,2016-06-07,11,7,6,0.6423600565317604,1.3527327258411357,1.5246335284348944,17.104166666666668,2.3958333333333335,0.3125,0.8633017875920085,0.12092534174553103,0.015772870662460567,1.1899893014224447,21
ONAQ_043,2017,2017-06-29,9,6,1,0.6308089734023878,1.3342556524504696,0,11.979166666666666,1.625,0.041666666666666664,0.8778625954198472,0.11908396946564885,0.0030534351145038163,1.0980928605148321,14
ONAQ_043,2018,2018-06-14,6,4,1,0.5916957952451096,1.096692663308951,0,5.8125,1.4375,0.0625,0.7948717948717948,0.19658119658119658,0.008547008547008548,1.2288706902189341,9
ONAQ_043,2019,2019-06-14,7,4,3,0.3925936789174038,1.0986122886681096,0.6931471805599453,6.8125,1.125,0.125,0.8449612403100775,0.13953488372093023,0.015503875968992248,0.9775187717486129,11
ONAQ_073,2016,2016-06-27,20,6,6,2.5656075910514993,1.492106733844503,1.309987466579266,4.729166666666667,1.7708333333333333,1.1875,0.6151761517615176,0.23035230352303523,0.15447154471544716,3.0499520589564257,29
ONAQ_073,2017,2017-06-07,20,6,7,1.9573160462141301,1.4430432796713688,1.5831820930512523,5.5625,1.6458333333333333,1.0416666666666667,0.6742424242424242,0.19949494949494948,0.12626262626262627,2.6561111447812604,30
ONAQ_073,2018,2018-06-06,8,4,4,1.1929143295576214,0.8239592165010823,0.8486855577264172,3.8125,0.75,0.5625,0.7439024390243902,0.14634146341463414,0.10975609756097561,1.8449661742461028,13
ONAQ_073,2019,2019-06-19,13,6,1,2.307041994171135,1.4614721293040243,0,2.0625,1,0.125,0.6470588235294118,0.3137254901960784,0.0392156862745098,2.723658503923573,18
SRER_001,2016,2016-04-13,23,4,8,1.3358437402555496,0.2726530315817476,0.7574677953902915,0,8.916666666666666,6.166666666666667,0,0.14789219073946094,0.10228058051140292,1.906447129610101,32
SRER_001,2016,2016-08-18,27,1,0,1.9771972885773157,0,0,45.208333333333336,0,0,0.7498272287491362,0,0,2.0174161444830627,27
SRER_001,2017,2017-03-21,26,3,3,1.8367724035679633,0.09154072949020929,0.26405205182562863,0,3.40625,1.7708333333333333,0,0.08305816611633224,0.043180086360172724,2.1070860177430943,29
SRER_001,2017,2017-08-31,35,0,4,1.7859112638878805,0,0.8601215914518259,35.833333333333336,0,0,0.8737617475234951,0,0,1.9092137834218292,37
SRER_001,2018,2018-04-02,29,1,12,2.022463667025112,0,1.983015151478808,32.052083333333336,1.0729166666666667,0,0.9060659599528859,0.03032979976442874,0,2.4314979382122135,40
SRER_001,2018,2018-08-13,32,1,6,1.9332333367603851,0,1.3340819189648159,0,0,2.25,0,0,0.0636042402826855,2.0813707267552437,37
SRER_001,2019,2019-04-02,47,3,8,2.9069926411657967,0.3061077490825589,1.6110953291780281,14.666666666666666,2.9583333333333335,1.4166666666666667,0.7702407002188183,0.15536105032822756,0.07439824945295405,3.0901704765612985,55
SRER_002,2016,2016-04-11,33,5,4,2.4620619997393898,1.287021578935299,0.9272771162838269,0,1.0833333333333333,1.0625,0,0.03247970018738289,0.03185509056839476,2.7494503692781147,39
SRER_002,2016,2016-08-12,36,1,8,2.748492019316303,0,1.7777232457024228,31.208333333333332,0,0,0.9356652092442224,0,0,2.8745549926615013,43
SRER_002,2017,2017-03-27,33,3,6,2.9454334134891837,0.6365141682948128,1.3114313374732374,0,0,1.7291666666666667,0,0,0.06767223807582552,3.177640368462395,39
SRER_002,2017,2017-03-28,13,1,3,1.0639652987302206,0,0.5982695885852573,23.260416666666668,0.5625,0,0.9103139013452916,0.022013860578883,0,1.2846674569164598,15
SRER_002,2017,2017-08-17,30,0,4,2.971727392602338,0,1.0104127537805414,NA,NA,NA,NA,NA,NA,3.0668174213975874,32
SRER_002,2017,2017-08-18,14,1,4,2.4625763122701256,0,1.0821955300387673,NA,NA,NA,NA,NA,NA,2.748077783422572,17
SRER_002,2018,2018-03-26,39,1,6,2.650017756224189,0,1.1519802131422625,0,0,1.5625,0,0,0.06278777731268313,2.8303454901489893,44
SRER_002,2018,2018-08-09,29,4,4,2.9361928817703435,1.0608569471580214,1.0695416913993134,22.78125,0,0,0.9154457932189201,0,0,3.1143573385829724,34
SRER_002,2018,2018-08-13,19,3,0,2.7659313934736955,0.6365141682948128,0,0,0.5416666666666666,0,0,0.021766429468396815,0,2.8770917736258066,20
SRER_002,2019,2019-03-25,57,3,12,3.1160403220772146,0.6869615765973234,1.9792884064275231,15.354166666666666,0.375,2.4791666666666665,0.8432494279176201,0.020594965675057208,0.13615560640732266,3.4064587306310394,69
SRER_003,2016,2016-04-19,21,3,4,1.7017201874785177,0.45056120886630463,1.0397207708399179,0,0,0.20833333333333331,0,0,0.007794232268121589,1.793409535134634,25
SRER_003,2016,2016-08-29,23,3,1,2.3671890904857698,0.22371807606583377,0,25.208333333333332,1.3125,0,0.9431021044427123,0.049103663289166016,0,2.478824996240514,25
SRER_003,2017,2017-03-23,18,3,4,1.8041428236584673,0.19490868718781748,0.8471215221707844,0,0,1.0416666666666667,0,0,0.036603221083455345,2.1380565933085878,22
SRER_003,2017,2017-08-22,31,1,4,1.866476556150124,0,1.0549201679861442,26.375,1.0416666666666667,0,0.9267935578330894,0.036603221083455345,0,1.9616441673793743,34
SRER_003,2018,2018-03-19,23,3,5,2.0454682284720738,0.5982695885852573,1.2299058289143643,0,0,1.125,0,0,0.047787610619469026,2.320598876967645,28
SRER_003,2018,2018-03-20,12,0,1,0.5522481238644847,0,0,NA,NA,NA,NA,NA,NA,0.5779684595474613,12
SRER_003,2018,2018-08-09,19,3,4,2.7446998978784545,0.6554817739013927,0.9701157839869381,21.4375,0.9791666666666666,0,0.9106194690265487,0.0415929203539823,0,2.9064029081103775,23
SRER_003,2019,2019-03-19,35,4,10,1.8707385035174173,0.3141230258900314,1.9594435441528582,19.708333333333332,1.6666666666666667,0.9166666666666666,0.8841121495327102,0.07476635514018691,0.0411214953271028,2.192027046476526,46
SRER_004,2016,2016-04-21,27,1,5,2.2748149638519917,0,1.3558423068798684,54.5625,0,0,0.9827392120075047,0,0,2.3333585035241016,31
SRER_004,2016,2016-08-25,27,4,1,2.237809065001586,0.7356219397587946,0,0,0.4583333333333333,0.5,0,0.00825515947467167,0.00900562851782364,2.3538022185384118,30
SRER_004,2017,2017-03-30,27,1,3,2.539954636641186,0,0.5402041423888609,30.791666666666668,0.08333333333333333,0,0.9197261978842565,0.002489110143123833,0,2.591799486376231,29
SRER_004,2017,2017-09-14,19,0,4,2.1330298622352784,0,0.7680210236494968,0,0,2.604166666666667,0,0,0.07778469197261981,2.344646488068903,21
SRER_004,2018,2018-03-21,29,1,7,2.37244120177775,0,1.4839209404101352,0,0,2.3333333333333335,0,0,0.12075471698113208,2.64065458389416,35
SRER_004,2018,2018-03-22,9,1,5,1.3045257462043494,0,1.366158847569202,16.90625,0.08333333333333333,0,0.8749326145552561,0.004312668463611859,0,1.6214200291598573,13
SRER_004,2018,2018-08-15,22,0,5,2.28367041532399,0,1.1925979977625412,NA,NA,NA,NA,NA,NA,2.5523862212633865,25
SRER_004,2019,2019-03-21,63,4,9,3.3026687265943324,0.8314025204956377,1.8166488325619157,20.375,0.3333333333333333,1.8958333333333333,0.9013824884792626,0.014746543778801842,0.08387096774193548,3.5052333367187076,73
SRER_005,2016,2016-04-23,27,4,6,1.6420498344861607,0.08455411506030043,0.9313089099502182,0,16.895833333333332,3.0833333333333335,0,0.40959595959595957,0.07474747474747476,1.6564638607901618,34
SRER_005,2016,2016-08-23,35,3,3,3.0153417238204594,0.6730116670092563,0.20619205063323176,21.270833333333332,0,0,0.5156565656565656,0,0,3.0302470277011535,38
SRER_005,2017,2017-04-14,24,1,4,2.0409584766572633,0,1.0221693757432821,0,7.625,1.75,0,0.3177083333333333,0.07291666666666667,1.9284098962612033,28
SRER_005,2017,2017-09-19,30,4,5,2.9060389924881207,0.8486855577264172,1.3689540087770573,14.520833333333334,0,0,0.6050347222222222,0,0,3.1816395775161515,36
SRER_005,2018,2018-04-03,33,1,12,2.5116634372159585,0,1.7995767447980486,18.3125,2.8333333333333335,6.322916666666667,0.6666666666666666,0.1031475161167994,0.23018581721653394,2.9000666208199397,44
SRER_005,2018,2018-08-21,42,3,6,3.382592392608624,0.3094772867741259,1.2169871689471166,NA,NA,NA,NA,NA,NA,3.352352438986602,48
SRER_005,2019,2019-04-03,60,5,10,3.4938343507838683,0.3160035457507683,1.778525659187567,9.1875,6.229166666666667,1.9791666666666667,0.5281437125748504,0.35808383233532937,0.11377245508982037,3.1129481599167943,72
SRER_006,2016,2016-04-21,21,4,7,1.5997408264982094,0.5783252866601273,1.4636751432989776,52,2.875,1.1666666666666665,0.9278810408921934,0.05130111524163569,0.020817843866171002,1.9097127732778187,29
