plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
ONAQ_020,2014,2014-07-11,13,4,4,1.2190634243489862,0.6385870854009514,0.9556998911125343,18.208333333333332,1.5625,0.29166666666666663,0.9075804776739356,0.0778816199376947,0.014537902388369677,1.518344796334871,18
ONAQ_020,2015,2015-07-23,15,7,5,1.5593454205781778,1.2932435586170457,1.0512982726520617,6.8125,1.625,0.6666666666666666,0.7482837528604119,0.17848970251716248,0.07322654462242563,2.190634983588218,24
ONAQ_020,2016,2016-06-08,19,8,1,1.350837770284842,1.1503375849280186,0,16.041666666666668,5.291666666666667,0.4375,0.736842105263158,0.2430622009569378,0.020095693779904306,1.922291071808857,26
ONAQ_020,2017,2017-05-10,13,5,1,1.3246288795831473,1.2148748711830655,0,9.666666666666666,2.8541666666666665,0.3333333333333333,0.7520259319286872,0.22204213938411668,0.02593192868719611,1.909083641168578,17
ONAQ_020,2018,2018-05-10,6,5,0,0.9813454192064611,1.268010275922721,0,4,1.75,0,0.6956521739130435,0.30434782608695654,0,1.683094565474312,9
ONAQ_020,2019,2019-06-10,5,5,0,1.3337360272028098,1.3201515889394684,0,0,1.875,0,0,0.35294117647058826,0,1.9555796221089705,8
ONAQ_020,2019,2019-06-11,3,1,0,0.6246435805602666,0,0,3.4375,0,0,0.6470588235294118,0,0,0.72228704847609,3
ONAQ_021,2014,2014-07-07,12,4,4,1.8119112366547272,0.8184438281862153,0.9337200585143981,3.0625,0.7708333333333334,0.5,0.7,0.1761904761904762,0.11428571428571428,2.367038557011275,18
ONAQ_021,2016,2016-06-22,14,6,4,2.234282225983057,1.2079635307228653,0.7963116401738131,2.9583333333333335,0.9375,0.29166666666666663,0.7064676616915423,0.22388059701492538,0.06965174129353233,2.6704727742327043,21
ONAQ_021,2017,2017-06-14,14,5,5,2.3625907765177785,1.291505371402424,1.147672922563689,1.5833333333333333,1.2291666666666667,0.9375,0.4130434782608695,0.32065217391304346,0.24456521739130435,2.8432952882033193,23
ONAQ_021,2018,2018-06-08,8,5,3,1.8541750215842834,1.1163670752893367,0.6931471805599453,0,0.6666666666666666,0,0,0.18934911242603547,0,2.3911004737665884,13
ONAQ_021,2018,2018-06-21,10,1,3,1.6249554550048082,0,0.5982695885852573,2.1666666666666665,0,0.6458333333333334,0.6153846153846153,0,0.1834319526627219,2.0169348128893514,13
ONAQ_021,2019,2019-06-18,11,6,1,1.8981320262180885,1.4127446368638479,0,2,0.8125,0.125,0.6808510638297872,0.2765957446808511,0.0425531914893617,2.4346522872525638,16
ONAQ_022,2014,2014-06-17,11,6,1,0.8861723830964936,1.1826900342967148,0,23.645833333333332,1.7708333333333333,0.08333333333333333,0.9272875816993463,0.06944444444444445,0.00326797385620915,1.1777989671813307,16
ONAQ_022,2016,2016-06-09,11,6,3,0.8727590011391232,1.277247721689547,0.5297061990576545,8.458333333333334,2.4166666666666665,0.1875,0.7645951035781545,0.21845574387947267,0.01694915254237288,1.5619510604271039,17
ONAQ_022,2017,2017-07-04,9,5,0,0.7741896817596332,1.2852487856269774,0,10.166666666666666,1.6875,0,0.8576449912126538,0.14235500878734622,0,1.2561570892224343,12
ONAQ_022,2018,2018-05-30,5,4,0,0.5731530038980206,1.0551016181686426,0,4.5625,1.0625,0,0.7934782608695652,0.18478260869565216,0,1.1570605947820396,7
ONAQ_022,2018,2018-06-01,1,0,1,0,0,0,0,0,0.125,0,0,0.021739130434782608,0.6931471805599453,2
ONAQ_022,2019,2019-06-03,6,7,0,0.7413610854771447,1.4998770083922368,0,4.0625,1.25,0,0.7647058823529411,0.23529411764705882,0,1.46542999424988,11
ONAQ_023,2014,2014-06-18,27,4,3,1.9448381019012944,0.8907768373170294,0.4293230219306162,11.979166666666666,0.7708333333333334,0.2708333333333333,0.9199999999999999,0.0592,0.0208,2.1755288865136166,31
ONAQ_023,2015,2015-07-21,20,4,3,2.0892126007537013,0.5221718405002467,0.6931471805599453,8.1875,0.5625,0.08333333333333333,0.9268867924528301,0.06367924528301887,0.009433962264150943,2.2659877717902948,24
ONAQ_023,2016,2016-06-20,30,6,7,2.3890024091404896,1.3908886647156018,1.3412597712153775,8.541666666666666,1.0833333333333333,0.7916666666666666,0.82,0.104,0.076,2.799543471835861,40
ONAQ_023,2017,2017-07-13,15,6,1,2.4028203553575924,1.4745588506568663,0,0,1,0,0,0.19672131147540986,0,2.752861523002551,20
ONAQ_023,2017,2017-07-14,11,1,4,2.2836867756747052,0,1.0789922078775833,3.8958333333333335,0,0.1875,0.766393442622951,0,0.036885245901639344,2.6205393066992198,14
ONAQ_023,2018,2018-07-06,21,3,1,2.6820864724327524,0.6365141682948128,0,3.7291666666666665,0.6875,0.10416666666666666,0.8248847926267281,0.15207373271889402,0.02304147465437788,2.8413003387161835,23
ONAQ_023,2019,2019-06-17,14,6,1,2.3716882821210628,1.5110861760736112,0,1.9375,1,0.0625,0.6458333333333334,0.3333333333333333,0.020833333333333332,2.7646321081590304,19
ONAQ_024,2016,2016-06-02,8,5,3,1.5971925758631267,1.0529240483088438,0.6365141682948128,0.6041666666666666,2.8541666666666665,0.125,0.1686046511627907,0.7965116279069767,0.03488372093023256,1.7285918117243946,13
ONAQ_024,2017,2017-06-01,4,8,1,0.6837389058487535,1.1425430318689134,0,0.375,3.6041666666666665,0.041666666666666664,0.09326424870466322,0.8963730569948187,0.010362694300518135,1.4545804115330356,11
ONAQ_024,2018,2018-05-03,0,3,3,0,0.5799151714181009,0.410116318288409,0,1.875,0.4375,0,0.8108108108108109,0.1891891891891892,1.0328362066255767,4
ONAQ_024,2019,2019-05-30,0,5,1,0,1.2030720414987757,0,0,1.9375,0.0625,0,0.96875,0.03125,1.30453683865668,5
ONAQ_025,2014,2014-06-19,26,6,9,2.2070080038528985,1.3326862005342175,1.9139644262896454,8.0625,1,1.625,0.7543859649122807,0.0935672514619883,0.15204678362573099,2.8013264634152413,38
ONAQ_025,2016,2016-06-22,31,11,7,2.9316922852890874,1.9782999117395914,1.732867951399863,5.270833333333333,6.5,0.3333333333333333,0.4354561101549053,0.5370051635111877,0.027538726333907058,3.1815281287328614,46
ONAQ_025,2017,2017-06-13,18,11,3,2.294447062367214,1.869345585510986,0.47413931305783735,3.5208333333333335,4.708333333333333,0.35416666666666663,0.41019417475728154,0.5485436893203883,0.04126213592233009,2.7787903785442505,29
ONAQ_025,2017,2017-06-14,9,5,3,1.7721393884375287,1.2711814802605796,0.6365141682948128,NA,NA,NA,NA,NA,NA,2.415418290691616,14
ONAQ_025,2018,2018-05-08,10,7,5,1.8880332381931058,1.7269465235221382,1.2915243951977642,1.5625,1.8125,2.15625,0.2824858757062147,0.327683615819209,0.3898305084745763,2.6926443644510862,19
ONAQ_025,2019,2019-06-17,12,9,1,2.177285766632267,1.59811500907635,0,2.25,3.4375,0.3125,0.375,0.5729166666666666,0.052083333333333336,2.5729046140051746,20
ONAQ_026,2016,2016-06-09,12,8,4,1.5472263061677056,1.758672943156993,0.9184277849930977,19.5,2.1458333333333335,0.5,0.8805268109125118,0.09689557855127,0.022577610536218252,1.9773046952365365,21
ONAQ_026,2017,2017-05-12,7,5,3,1.249613520304386,1.124646698531153,0.5623351446188083,10.75,0,0,0.7987616099071208,0,0,1.7534505211046125,12
ONAQ_026,2017,2017-05-15,8,4,1,1.563881790104585,0.8037421073162029,0,0,2.3541666666666665,0.3541666666666667,0,0.17492260061919504,0.02631578947368421,2.043123865067902,11
ONAQ_026,2018,2018-05-09,8,5,1,1.4476649425783195,1.1124565824765003,0,6.4375,0.9375,0.0625,0.865546218487395,0.12605042016806722,0.008403361344537815,1.8194470142756367,12
ONAQ_026,2019,2019-05-29,6,7,0,1.0907592676901552,1.1770453027162642,0,3.5,1.75,0,0.6666666666666666,0.3333333333333333,0,1.7560354476603377,11
ONAQ_027,2014,2014-07-11,14,5,1,1.4137971364835098,1.1654454778284562,0,16.125,1.0416666666666667,0.0625,0.935912938331318,0.060459492140266025,0.003627569528415961,1.6456615755966042,18
ONAQ_027,2015,2015-08-05,13,5,4,1.4182097479833604,0.9539432685144593,0.8785250991271565,9.083333333333334,0.9791666666666666,0.3958333333333333,0.8685258964143426,0.09362549800796811,0.03784860557768924,1.8224118022407862,19
ONAQ_027,2016,2016-05-17,16,5,3,1.1822350267279673,1.2502160122020398,0.5623351446188083,9.895833333333334,1.5208333333333333,0.16666666666666666,0.85431654676259,0.13129496402877697,0.014388489208633093,1.6443518990882766,21
ONAQ_027,2017,2017-07-05,13,6,1,1.41618836761856,1.3386477554764076,0,7.083333333333333,1.5625,0.125,0.8076009501187648,0.17814726840855105,0.014251781472684084,1.9226778487250868,18
ONAQ_027,2018,2018-06-01,6,4,1,0.9759309804951969,1.0579054247036734,0,3.9375,0.8125,0.125,0.8076923076923077,0.16666666666666666,0.02564102564102564,1.5296357308121395,9
ONAQ_027,2019,2019-06-13,7,6,0,0.8469907653355058,1.4490023958526383,0,5.125,1.25,0,0.803921568627451,0.19607843137254902,0,1.459949940027562,11
ONAQ_028,2016,2016-06-28,26,8,9,2.968182103133272,1.6444819803875363,1.8226371558823162,4.1875,1.7916666666666667,1,0.6,0.25671641791044775,0.14328358208955222,3.3981927228824165,40
ONAQ_028,2017,2017-06-23,19,6,8,1.7358911824395602,1.5197480662103198,1.7429873117362225,6.5625,1.7708333333333333,1.2083333333333333,0.6877729257641921,0.18558951965065504,0.12663755458515283,2.5283673053665776,30
ONAQ_028,2018,2018-07-04,9,4,3,0.6920826573487201,1.0851886129676505,0.5623351446188083,6.9375,0.9375,0.25,0.8538461538461538,0.11538461538461539,0.03076923076923077,1.224646465317245,13
ONAQ_028,2019,2019-06-19,14,7,4,1.1663986300934541,1.6579939457749726,0.9556998911125343,7.5,1.375,0.4375,0.8053691275167785,0.1476510067114094,0.04697986577181208,1.8295187053074455,22
ONAQ_029,2014,2014-06-11,27,5,3,2.3880786325912715,1.0364744576766456,0.5623351446188083,8.6875,0.9166666666666666,0.16666666666666666,0.8891257995735607,0.09381663113006396,0.017057569296375266,2.626072952602656,32
ONAQ_029,2016,2016-06-23,20,7,1,2.3256502115516935,1.4699712096143522,0,6.75,1.1458333333333333,0.16666666666666666,0.8372093023255814,0.1421188630490956,0.020671834625322995,2.6621955675352047,26
ONAQ_029,2017,2017-06-27,19,6,6,2.270528821026792,1.2606402999558637,1.2887245630390816,5.083333333333333,1.2708333333333333,0.5208333333333334,0.7393939393939394,0.18484848484848485,0.07575757575757576,2.7402500980847795,28
ONAQ_029,2018,2018-05-07,13,4,0,2.0970021200573115,1.0198652142779299,0,2.875,1.1875,0,0.7076923076923077,0.2923076923076923,0,2.386351758376503,15
ONAQ_029,2019,2019-06-26,16,4,1,1.9480920514471076,1.060944240790747,0,4.8125,0.875,0.0625,0.8369565217391305,0.15217391304347827,0.010869565217391304,2.2765330035180673,19
ONAQ_030,2014,2014-06-10,17,5,6,2.0503738420101247,0.9551413177956521,1.5246335284348944,2.7708333333333335,2.0833333333333335,0.3125,0.5362903225806451,0.40322580645161293,0.06048387096774193,2.447014028522239,25
ONAQ_030,2016,2016-06-20,20,6,7,2.602136584647372,1.5135790682160954,1.627840642556327,2.5208333333333335,1.4583333333333333,0.9791666666666666,0.5084033613445379,0.29411764705882354,0.19747899159663865,3.1137635790352247,30
ONAQ_030,2017,2017-07-14,11,5,7,1.8147480949061525,1.2880252402191408,1.5717050245063833,2.2708333333333335,2.1041666666666665,1.3333333333333333,0.39781021897810226,0.3686131386861314,0.23357664233576642,2.6380719183455503,20
ONAQ_030,2018,2018-05-10,7,4,1,1.4669071049122546,1.0950778621205006,0,1.0625,1.0625,0.0625,0.4857142857142857,0.4857142857142857,0.02857142857142857,2.0474763683935704,10
ONAQ_030,2019,2019-06-21,14,8,0,0.8519120844584674,1.79420667362215,0,12.0625,1.5625,0,0.8853211009174312,0.11467889908256881,0,1.3161606456362909,20
ONAQ_031,2016,2016-06-28,24,8,7,2.3312916001331603,1.633297167723765,1.4478345191689368,7.9375,1.7708333333333333,1.6458333333333333,0.696526508226691,0.15539305301645337,0.14442413162705667,2.9278979660246054,37
ONAQ_031,2017,2017-07-19,18,7,6,1.2329736784306355,1.5188892219859909,1.4216844895425425,14.958333333333334,1.8333333333333333,1.4791666666666667,0.8187001140250856,0.10034207525655645,0.08095781071835804,1.8749287596297013,28
ONAQ_031,2018,2018-07-10,8,3,3,0.4993711644402635,0.6931471805599453,0.6931471805599453,11.95,0.625,0.125,0.9409448818897638,0.04921259842519685,0.00984251968503937,0.7617822678628379,11
ONAQ_031,2019,2019-06-20,20,8,4,2.4717860867493036,1.6826161324302253,0.8675632284814612,3.625,1.3125,0.75,0.6373626373626373,0.23076923076923078,0.13186813186813187,2.9707468136919237,29
ONAQ_032,2017,2017-07-14,12,6,7,0.7223982737581396,1.2918743835414555,1.6396555225527725,13.270833333333334,1.4583333333333333,1.0416666666666667,0.8414795244385733,0.09247027741083222,0.06605019815059446,1.3805172766146547,22
ONAQ_032,2018,2018-06-06,9,3,3,0.5064071549793363,0.6869615765973234,0.6365141682948128,13.25,0.5625,0.1875,0.9464285714285714,0.04017857142857143,0.013392857142857142,0.7544289324683555,12
ONAQ_032,2019,2019-06-18,9,6,1,0.6936684820928886,1.4357470435705602,0,8.3125,1.125,0.125,0.869281045751634,0.11764705882352941,0.013071895424836602,1.2021499138491685,14
ONAQ_041,2015,2015-07-06,9,5,1,0.746517220769529,0.8356644091786329,0,7.958333333333333,4.0625,0.041666666666666664,0.6597582037996546,0.33678756476683935,0.0034542314335060447,1.4344497268908385,13
ONAQ_041,2016,2016-06-03,9,7,1,1.1191964611190877,0.4587738737355618,0,4.666666666666667,10.854166666666666,0.5833333333333334,0.2897800776196636,0.6739974126778783,0.03622250970245795,1.378564924205746,15
ONAQ_041,2017,2017-06-26,7,6,3,0.9297122075693394,1.2284242223540478,0.3250829733914483,4.166666666666667,3.0416666666666665,0.4166666666666667,0.546448087431694,0.3989071038251366,0.054644808743169404,1.8715113440442175,13
ONAQ_041,2018,2018-06-15,8,5,0,1.4759060168568805,1.3615947402405564,0,2.3541666666666665,1.7291666666666667,0,0.576530612244898,0.42346938775510207,0,2.1088858295528725,11
ONAQ_041,2019,2019-06-13,5,6,0,1.1554491885164895,1.4989346633364669,0,1.5625,1.5,0,0.5102040816326531,0.4897959183673469,0,2.0166258916398454,9
ONAQ_042,2015,2015-07-08,7,4,3,1.2756468840119504,0.5672608936263508,0.6365141682948128,3.2916666666666665,4.375,0.125,0.4224598930481283,0.5614973262032086,0.0160427807486631,1.6220176339409844,11
ONAQ_042,2016,2016-06-04,8,6,1,0.6527708422752492,0.4415630889491991,0,8.979166666666666,13.458333333333334,0.16666666666666666,0.3972350230414746,0.5953917050691244,0.007373271889400921,1.2338784824446984,13
ONAQ_042,2017,2017-06-26,8,5,3,0.85761377791262,1.3469074400767185,0.6615632381579821,5.854166666666667,1.8125,0.3333333333333333,0.7317708333333334,0.2265625,0.041666666666666664,1.657627820111374,13
ONAQ_042,2018,2018-06-16,8,5,1,1.3365945110479742,1.3516811946858949,0,3.1666666666666665,1.625,0.16666666666666666,0.638655462184874,0.3277310924369748,0.03361344537815126,2.0626271395577396,12
ONAQ_042,2019,2019-06-14,4,5,0,0.5757295142804425,1.351783994289646,0,1.8125,1.3125,0,0.58,0.42,0,1.5819643960764613,7
ONAQ_043,2015,2015-07-09,14,5,1,1.6134076828820514,0.9842662490702191,0,5.3125,1.1458333333333333,0.041666666666666664,0.8173076923076923,0.17628205128205127,0.00641025641025641,1.9953806854680742,18
ONAQ_043,2016,2016-06-07,13,7,4,0.6732810164315197,1.3527327258411357,1.0361987848192837,17.1875,2.3958333333333335,0.22916666666666666,0.8675078864353313,0.12092534174553103,0.011566771819137749,1.1899893014224447,21
ONAQ_043,2017,2017-06-29,10,6,0,0.6517176423950607,1.3342556524504696,0,12.020833333333334,1.625,0,0.8809160305343512,0.11908396946564885,0,1.0980928605148321,14
ONAQ_043,2018,2018-06-14,7,4,0,0.6443155917864123,1.096692663308951,0,5.875,1.4375,0,0.8034188034188035,0.19658119658119658,0,1.2288706902189341,9
ONAQ_043,2019,2019-06-14,8,4,1,0.44080574614714685,1.0986122886681096,0,6.875,1.125,0.0625,0.8527131782945736,0.13953488372093023,0.007751937984496124,0.9775187717486129,11
ONAQ_073,2016,2016-06-27,21,6,5,2.6267929050674494,1.492106733844503,1.05204265855731,4.895833333333333,1.7708333333333333,1.0208333333333333,0.6368563685636855,0.23035230352303523,0.13279132791327913,3.0499520589564257,29
ONAQ_073,2017,2017-06-07,22,6,5,2.0579428905900974,1.4430432796713688,1.216117141400112,5.75,1.6458333333333333,0.8541666666666666,0.696969696969697,0.19949494949494948,0.10353535353535354,2.6561111447812604,30
ONAQ_073,2018,2018-06-06,8,4,4,1.1929143295576214,0.8239592165010823,0.8486855577264172,3.8125,0.75,0.5625,0.7439024390243902,0.14634146341463414,0.10975609756097561,1.8449661742461028,13
ONAQ_073,2019,2019-06-19,13,6,1,2.307041994171135,1.4614721293040243,0,2.0625,1,0.125,0.6470588235294118,0.3137254901960784,0.0392156862745098,2.723658503923573,18
SRER_001,2016,2016-04-13,26,4,5,1.6106190465289243,0.2726530315817476,0.9868994488385299,0,8.916666666666666,0.6666666666666666,0,0.14789219073946094,0.0110573600552868,1.906447129610101,32
SRER_001,2016,2016-08-18,27,1,0,1.9771972885773157,0,0,50.708333333333336,0,0,0.8410504492052523,0,0,2.0174161444830627,27
SRER_001,2017,2017-03-21,27,3,1,1.8569402137011768,0.09154072949020929,0,0,3.40625,1.4583333333333333,0,0.08305816611633224,0.03556007112014224,2.1070860177430943,29
SRER_001,2017,2017-08-31,36,0,3,1.832909668610905,0,0.3250829733914483,36.145833333333336,0,0,0.8813817627635256,0,0,1.9092137834218292,37
SRER_001,2018,2018-04-02,34,1,7,2.2277810354360494,0,1.6846644346978232,33.385416666666664,1.0729166666666667,0,0.9437573616018845,0.03032979976442874,0,2.4314979382122135,40
SRER_001,2018,2018-08-13,34,1,4,1.9631004976946824,0,0.8486855577264172,0,0,0.9166666666666666,0,0,0.02591283863368669,2.0813707267552437,37
SRER_001,2019,2019-04-02,49,3,6,2.996504759499852,0.3061077490825589,1.5784989343733182,15.583333333333334,2.9583333333333335,0.5,0.8183807439824945,0.15536105032822756,0.0262582056892779,3.0901704765612985,55
SRER_002,2016,2016-04-11,33,5,4,2.4620619997393898,1.287021578935299,0.9272771162838269,0,1.0833333333333333,0.9791666666666666,0,0.03247970018738289,0.029356652092442224,2.7494503692781147,39
SRER_002,2016,2016-08-12,37,1,7,2.763199016278352,0,1.5955414153163496,31.291666666666668,0,0,0.938163647720175,0,0,2.8745549926615013,43
SRER_002,2017,2017-03-27,34,3,5,2.967197665116863,0.6365141682948128,1.1269287948006759,0,0,1.0208333333333333,0,0,0.0399510803098247,3.177640368462395,39
SRER_002,2017,2017-03-28,13,1,3,1.0639652987302206,0,0.5982695885852573,23.96875,0.5625,0,0.9380350591112924,0.022013860578883,0,1.2846674569164598,15
SRER_002,2017,2017-08-17,33,0,0,3.0668174213975874,0,0,NA,NA,NA,NA,NA,NA,3.0668174213975874,32
SRER_002,2017,2017-08-18,16,1,1,2.6142328006851376,0,0,NA,NA,NA,NA,NA,NA,2.748077783422572,17
SRER_002,2018,2018-03-26,40,1,5,2.662829571224172,0,1.023214201660485,0,0,0.9791666666666666,0,0,0.039347007115948095,2.8303454901489893,44
SRER_002,2018,2018-08-09,32,4,0,3.053699077296193,1.0608569471580214,0,23.364583333333332,0,0,0.938886563415655,0,0,3.1143573385829724,34
SRER_002,2018,2018-08-13,19,3,0,2.7659313934736955,0.6365141682948128,0,0,0.5416666666666666,0,0,0.021766429468396815,0,2.8770917736258066,20
SRER_002,2019,2019-03-25,60,3,9,3.1644431386659493,0.6869615765973234,1.7242461550747197,15.604166666666666,0.375,2.2291666666666665,0.856979405034325,0.020594965675057208,0.12242562929061784,3.4064587306310394,69
SRER_003,2016,2016-04-19,21,3,4,1.7017201874785177,0.45056120886630463,1.0397207708399179,0,0,0.20833333333333331,0,0,0.007794232268121589,1.793409535134634,25
SRER_003,2016,2016-08-29,23,3,1,2.3671890904857698,0.22371807606583377,0,25.208333333333332,1.3125,0,0.9431021044427123,0.049103663289166016,0,2.478824996240514,25
SRER_003,2017,2017-03-23,18,3,4,1.8041428236584673,0.19490868718781748,0.8471215221707844,0,0,0.9166666666666666,0,0,0.032210834553440704,2.1380565933085878,22
SRER_003,2017,2017-08-22,33,1,1,1.9009473958288985,0,0,26.5,1.0416666666666667,0,0.931185944363104,0.036603221083455345,0,1.9616441673793743,34
SRER_003,2018,2018-03-19,23,3,5,2.0454682284720738,0.5982695885852573,1.2299058289143643,0,0,0.9166666666666666,0,0,0.03893805309734513,2.320598876967645,28
SRER_003,2018,2018-03-20,13,0,0,0.5779684595474613,0,0,NA,NA,NA,NA,NA,NA,0.5779684595474613,12
SRER_003,2018,2018-08-09,20,3,3,2.802175541911565,0.6554817739013927,0.5982695885852573,21.645833333333332,0.9791666666666666,0,0.9194690265486725,0.0415929203539823,0,2.9064029081103775,23
SRER_003,2019,2019-03-19,36,4,9,1.8818976031445578,0.3141230258900314,1.8590378661748481,19.75,1.6666666666666667,0.875,0.8859813084112149,0.07476635514018691,0.03925233644859813,2.192027046476526,46
SRER_004,2016,2016-04-21,27,1,5,2.2748149638519917,0,1.3558423068798684,54.5625,0,0,0.9827392120075047,0,0,2.3333585035241016,31
SRER_004,2016,2016-08-25,27,4,1,2.237809065001586,0.7356219397587946,0,0,0.4583333333333333,0.5,0,0.00825515947467167,0.00900562851782364,2.3538022185384118,30
SRER_004,2017,2017-03-30,27,1,3,2.539954636641186,0,0.5402041423888609,31.270833333333332,0.08333333333333333,0,0.9340385812072185,0.002489110143123833,0,2.591799486376231,29
SRER_004,2017,2017-09-14,20,0,3,2.2387504769821107,0,0.32754477456431397,0,0,2.125,0,0,0.06347230864965775,2.344646488068903,21
SRER_004,2018,2018-03-21,29,1,7,2.37244120177775,0,1.4839209404101352,0,0,1.7708333333333333,0,0,0.09164420485175201,2.64065458389416,35
SRER_004,2018,2018-03-22,10,1,4,1.3639431225427041,0,1.0821955300387673,17.46875,0.08333333333333333,0,0.904043126684636,0.004312668463611859,0,1.6214200291598573,13
SRER_004,2018,2018-08-15,24,0,3,2.440836272028347,0,0.5195798391305153,NA,NA,NA,NA,NA,NA,2.5523862212633865,25
SRER_004,2019,2019-03-21,64,4,8,3.3270327636898744,0.8314025204956377,1.64707259305992,20.604166666666668,0.3333333333333333,1.6666666666666667,0.911520737327189,0.014746543778801842,0.07373271889400922,3.5052333367187076,73
SRER_005,2016,2016-04-23,28,4,5,1.6570872404389565,0.08455411506030043,0.8273606035976392,0,16.895833333333332,2.9583333333333335,0,0.40959595959595957,0.07171717171717172,1.6564638607901618,34
SRER_005,2016,2016-08-23,36,3,1,3.044076056870692,0.6730116670092563,0,21.395833333333332,0,0,0.5186868686868686,0,0,3.0302470277011535,38
SRER_005,2017,2017-04-14,24,1,4,2.0409584766572633,0,1.0221693757432821,0,7.625,0.8333333333333334,0,0.3177083333333333,0.034722222222222224,1.9284098962612033,28
SRER_005,2017,2017-09-19,33,4,1,3.0559114792373725,0.8486855577264172,0,15.4375,0,0,0.6432291666666666,0,0,3.1816395775161515,36
SRER_005,2018,2018-04-03,36,1,9,2.639023203357615,0,1.368574748423934,21.020833333333332,2.8333333333333335,3.6145833333333335,0.7652635570724308,0.1031475161167994,0.1315889268107698,2.9000666208199397,44
SRER_005,2018,2018-08-21,44,3,4,3.210401631586624,0.3094772867741259,1.0250218198575005,NA,NA,NA,NA,NA,NA,3.352352438986602,48
SRER_005,2019,2019-04-03,63,5,7,3.5298981238176723,0.3160035457507683,1.5417806547501707,10,6.229166666666667,1.1666666666666667,0.5748502994011977,0.35808383233532937,0.06706586826347306,3.1129481599167943,72
SRER_006,2016,2016-04-21,22,4,6,1.6113413365847,0.5783252866601273,1.3396614462326877,52.125,2.875,1.0416666666666665,0.9301115241635688,0.05130111524163569,0.018587360594795536,1.9097127732778187,29
SRER_006,2016,2016-08-11,32,5,1,2.6916865468810265,1.3614688477506425,0,NA,NA,NA,NA,NA,NA,2.8461826874642093,36
SRER_006,2017,2017-05-08,19,0,4,1.2376630933527772,0,0.7106653882664925,49.541666666666664,0,1.5520833333333333,0.9494909163505689,0,0.029746456378518665,1.4729830644780462,21
SRER_006,2017,2017-08-10,29,5,1,2.001683180957193,1.3669192665988854,0,0,1.0833333333333333,0,0,0.020762627270912354,0,2.1388600315807267,33
SRER_006,2018,2018-03-14,15,0,8,0.8972385066784822,0,1.6071545600071133,21.9375,0,2.0416666666666665,0.8961702127659574,0,0.08340425531914893,1.2678209559472498,21
SRER_006,2018,2018-03-16,13,0,1,2.2697939232187574,0,0,NA,NA,NA,NA,NA,NA,2.360573810326236,13
SRER_006,2018,2018-07-30,36,5,5,3.269125024705554,1.14370838942625,1.2627030334048497,0,0.5,0,0,0.020425531914893616,0,3.480967006516,43
SRER_006,2019,2019-03-20,45,4,7,2.0563378421365837,0.9949236325717752,0.7996436146923467,24.291666666666668,0.22916666666666666,4.1875,0.8461538461538463,0.007982583454281567,0.14586357039187228,2.3252719378613262,53
SRER_007,2016,2016-04-13,29,3,4,2.33319872616036,0.1229569993369446,0.8239592165010823,37.15625,1.8125,0.9166666666666666,0.9315748237137634,0.045442674327500654,0.022982501958735965,2.501248281385034,33
SRER_007,2016,2016-08-10,27,3,1,1.9978625398276202,0.6931471805599453,0,NA,NA,NA,NA,NA,NA,2.1223331610023233,29
SRER_007,2017,2017-03-20,28,4,3,2.352600654221415,0.40349724898297,0.6310051928046935,33.979166666666664,1.1875,1.84375,0.9180973824936673,0.03208556149732621,0.049817056009006475,2.593314431163123,32
SRER_007,2017,2017-09-25,25,0,3,1.4272708850192917,0,0.5623351446188083,NA,NA,NA,NA,NA,NA,1.5303487567248084,26
SRER_007,2018,2018-03-21,26,3,4,2.488680052854314,0.38454291975622856,0.8668654808387016,0,0.4895833333333333,2.2291666666666665,0,0.027777777777777776,0.12647754137115838,2.7346295290603697,30
SRER_007,2018,2018-08-02,38,3,4,3.024207522240327,0.5623351446188083,0.7356219397587946,14.90625,0,0,0.8457446808510638,0,0,3.156014093462899,42
SRER_007,2019,2019-03-11,37,3,8,3.081934172762611,0.2868359830561607,1.7467281070996474,8.020833333333334,0.5,1.8125,0.7762096774193549,0.04838709677419355,0.1754032258064516,3.360987385338891,45
SRER_008,2016,2016-04-22,35,3,4,2.351183349621698,0.15590131660414647,0.6199091958607064,0,8.416666666666666,3.5625,0,0.1658116150215473,0.0701826390313975,2.4560663848736306,39
SRER_008,2016,2016-08-17,41,3,0,2.794869947558853,0.6365141682948128,0,38.78125,0,0,0.7640057459470553,0,0,2.845451899221167,42
SRER_008,2017,2017-03-21,26,1,3,1.9661034022618868,0,0.45622342016761397,0,2.7604166666666665,1.7708333333333333,0,0.07146709816612729,0.04584681769147789,2.2123665891045214,28
SRER_008,2017,2017-03-22,12,0,3,1.3397674708936778,0,0.5623351446188083,NA,NA,NA,NA,NA,NA,1.514375288324135,13
SRER_008,2017,2017-08-07,39,1,4,3.016730868000991,0,0.8532361505557784,34.09375,0,0,0.8826860841423948,0,0,3.1391130067803266,42
SRER_008,2018,2018-04-02,43,3,5,2.831696857846867,0.47413931305783735,1.16015240692305,28.333333333333332,0.9166666666666666,1.1875,0.9308692676249144,0.030116358658453114,0.039014373716632446,3.0353145955198673,48
SRER_008,2018,2018-08-13,43,1,0,3.307447611026178,0,0,NA,NA,NA,NA,NA,NA,3.33809632707894,43
