#
# 3-day summary product time series for NEON.D15.ONAQ.DP1.00042
#
# Site: NEON.D15.ONAQ.DP1.00042
# Veg Type: GR
# ROI ID Number: 1000
# Lat: 40.177599
# Lon: -112.452452
# Elev: 1655
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-11-20
# Creation Time: 18:05:44
# Update Date: 2019-12-28
# Update Time: 07:58:08
# Final Processing Date:: 2019-12-28
# Final Processing Time:: 15:28:24
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2019-08-22,2019,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33426,0.33461,0.3361,0.33644,0.45073,0.45134,0.45475,0.45796,0.00148,0.00146,0.00165,0.0017,0.00785,0.00878,0.00907,0.00955,NA
2019-08-23,2019,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33437,0.33471,0.33619,0.33657,0.45082,0.45147,0.45489,0.45814,0.00142,0.00141,0.0016,0.00164,0.00762,0.00852,0.0088,0.00927,NA
2019-08-24,2019,236,138,NEON.D15.ONAQ.DP1.00042_2019_08_24_120006.jpg,156.59057,115.49577,72.86734,0.33482,0.45395,150.04627,16.23172,111.29603,10.36022,71.37328,6.26779,0.33467,0.0019,0.33499,0.33648,0.33675,0.45053,0.00624,0.4514,0.45384,0.45651,61.16198,NA,0,0,0,0,0.33448,0.33481,0.33626,0.3367,0.45099,0.45168,0.45515,0.45849,0.00135,0.00133,0.00154,0.00155,0.00732,0.00818,0.00845,0.0089,NA
2019-08-25,2019,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33459,0.33491,0.33631,0.33684,0.4512,0.45194,0.45551,0.45897,0.00126,0.00125,0.00148,0.00145,0.00701,0.00784,0.0081,0.00853,NA
2019-08-26,2019,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3347,0.335,0.33634,0.33698,0.45147,0.45225,0.45594,0.45957,0.0012,0.00119,0.00143,0.00138,0.00679,0.00759,0.00784,0.00826,NA
2019-08-27,2019,239,135,NEON.D15.ONAQ.DP1.00042_2019_08_27_120005.jpg,141.70678,105.15348,66.56946,0.33549,0.45212,147.46109,17.34664,109.84089,11.21539,71.12306,6.92322,0.33463,0.00198,0.33522,0.33624,0.33666,0.44852,0.00644,0.44993,0.4517,0.45422,60.1324,NA,0,0,0,0,0.3348,0.33509,0.33636,0.33711,0.45176,0.45258,0.45642,0.46024,0.00118,0.00116,0.00141,0.00135,0.00671,0.0075,0.00775,0.00816,NA
2019-08-28,2019,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33489,0.33515,0.33637,0.33724,0.45208,0.45294,0.45694,0.46096,0.0012,0.00119,0.00143,0.00138,0.00679,0.00759,0.00784,0.00826,NA
2019-08-29,2019,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33496,0.3352,0.33636,0.33736,0.4524,0.4533,0.45747,0.4617,0.00126,0.00125,0.00148,0.00145,0.00701,0.00784,0.0081,0.00853,NA
2019-08-30,2019,242,135,NEON.D15.ONAQ.DP1.00042_2019_08_30_120006.jpg,168.56441,123.39373,76.80728,0.33461,0.4571,154.62253,17.00524,114.96231,10.7382,73.65119,6.65111,0.33509,0.00232,0.3353,0.33688,0.33733,0.45002,0.00967,0.45235,0.45473,0.45858,59.07697,NA,0,0,0,0,0.33501,0.33522,0.33635,0.33747,0.45271,0.45365,0.458,0.46242,0.00135,0.00133,0.00154,0.00155,0.00732,0.00818,0.00845,0.0089,NA
2019-08-31,2019,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33504,0.33521,0.33634,0.33756,0.45301,0.45397,0.45849,0.4631,0.00142,0.00141,0.0016,0.00164,0.00762,0.00852,0.0088,0.00927,NA
2019-09-01,2019,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33503,0.33516,0.33632,0.33763,0.45328,0.45426,0.45894,0.4637,0.00148,0.00146,0.00165,0.0017,0.00785,0.00878,0.00907,0.00955,NA
2019-09-02,2019,245,135,NEON.D15.ONAQ.DP1.00042_2019_09_02_120005.jpg,147.74808,109.62017,68.44654,0.33645,0.45347,154.30357,14.24061,113.7802,8.71362,71.70392,5.38872,0.33498,0.00207,0.33521,0.33657,0.33729,0.45374,0.00874,0.453,0.45944,0.4659,57.99812,NA,0,0,0,0,0.335,0.33508,0.3363,0.33768,0.4535,0.4545,0.45932,0.46419,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2019-09-03,2019,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33492,0.33496,0.33627,0.33769,0.4537,0.45471,0.45966,0.46461,0.00147,0.00145,0.00165,0.00169,0.00783,0.00875,0.00904,0.00953,NA
2019-09-04,2019,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33482,0.33482,0.33622,0.33766,0.4539,0.45491,0.45999,0.46499,0.00139,0.00137,0.00159,0.0016,0.00758,0.00847,0.00875,0.00921,NA
2019-09-05,2019,248,132,NEON.D15.ONAQ.DP1.00042_2019_09_05_120005.jpg,154.17777,112.49348,68.92021,0.33521,0.45942,161.87696,13.77107,119.07822,8.34277,74.63537,6.25719,0.33498,0.003,0.33464,0.33646,0.3385,0.45502,0.01339,0.45697,0.46259,0.46756,56.89828,NA,0,0,0,0,0.33471,0.33467,0.33617,0.33758,0.45408,0.45509,0.46028,0.46531,0.0013,0.00129,0.00154,0.0015,0.0073,0.00816,0.00843,0.00888,NA
2019-09-06,2019,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33458,0.33453,0.33611,0.33749,0.45422,0.45523,0.46053,0.46555,0.00124,0.00123,0.0015,0.00143,0.00712,0.00796,0.00823,0.00867,NA
2019-09-07,2019,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33447,0.33441,0.33605,0.33738,0.45431,0.45531,0.4607,0.46569,0.00124,0.00123,0.0015,0.00143,0.00712,0.00796,0.00823,0.00867,NA
2019-09-08,2019,251,130,NEON.D15.ONAQ.DP1.00042_2019_09_08_120005.jpg,164.60877,119.759,73.8836,0.33429,0.45948,162.70387,14.15251,118.02458,8.85937,73.10164,6.29441,0.33367,0.00319,0.33367,0.33499,0.33684,0.45968,0.01132,0.45983,0.46712,0.47296,55.77986,NA,0,0,0,0,0.33438,0.33431,0.33601,0.33727,0.45432,0.45532,0.46077,0.46572,0.0013,0.00129,0.00154,0.0015,0.0073,0.00816,0.00843,0.00888,NA
2019-09-09,2019,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33432,0.33426,0.33598,0.33718,0.45425,0.45525,0.46072,0.46562,0.00139,0.00137,0.00159,0.0016,0.00758,0.00847,0.00875,0.00921,NA
2019-09-10,2019,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3343,0.33426,0.33598,0.33712,0.45406,0.45507,0.46053,0.46537,0.00147,0.00145,0.00165,0.00169,0.00783,0.00875,0.00904,0.00953,NA
2019-09-11,2019,254,129,NEON.D15.ONAQ.DP1.00042_2019_09_11_120005.jpg,148.65312,109.20226,68.45122,0.33466,0.45556,162.33309,15.58879,119.69836,9.81331,76.46549,6.33658,0.33399,0.00225,0.33373,0.33553,0.33658,0.45248,0.01058,0.45343,0.4594,0.46363,54.64545,NA,0,0,0,0,0.33434,0.33432,0.33602,0.3371,0.45375,0.45478,0.46018,0.46494,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2019-09-12,2019,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33443,0.33444,0.33609,0.33712,0.45331,0.45436,0.45966,0.46434,0.00148,0.00146,0.00165,0.0017,0.00785,0.00878,0.00907,0.00955,NA
2019-09-13,2019,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33455,0.3346,0.3362,0.33718,0.45275,0.45382,0.45899,0.4636,0.00142,0.00141,0.0016,0.00164,0.00762,0.00852,0.0088,0.00927,NA
2019-09-14,2019,257,127,NEON.D15.ONAQ.DP1.00042_2019_09_14_120006.jpg,149.19688,111.02045,69.79388,0.33641,0.4521,157.28222,16.5774,117.57897,10.8247,75.84261,6.95171,0.33542,0.00211,0.3358,0.33725,0.33779,0.44814,0.00744,0.45061,0.45233,0.45597,53.49746,NA,0,0,0,0,0.3347,0.33479,0.33633,0.33727,0.45208,0.4532,0.4582,0.46274,0.00135,0.00133,0.00154,0.00155,0.00732,0.00818,0.00845,0.0089,NA
2019-09-15,2019,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33487,0.335,0.33648,0.33737,0.45134,0.4525,0.45732,0.46179,0.00126,0.00125,0.00148,0.00145,0.00701,0.00784,0.0081,0.00853,NA
2019-09-16,2019,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33505,0.33522,0.33665,0.3375,0.45055,0.45175,0.45638,0.46079,0.0012,0.00119,0.00143,0.00138,0.00679,0.00759,0.00784,0.00826,NA
2019-09-17,2019,260,126,NEON.D15.ONAQ.DP1.00042_2019_09_17_120005.jpg,149.484,111.46132,71.0001,0.33578,0.45033,160.85907,16.05419,119.94225,10.76689,76.90447,7.15982,0.33541,0.00199,0.33556,0.33703,0.33776,0.44945,0.00883,0.4505,0.45489,0.45865,52.33834,NA,0,0,0,0,0.33525,0.33546,0.33682,0.33764,0.44972,0.45096,0.45541,0.45976,0.00118,0.00116,0.00141,0.00135,0.00671,0.0075,0.00775,0.00816,NA
2019-09-18,2019,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33545,0.3357,0.337,0.33779,0.44887,0.45017,0.45442,0.45872,0.0012,0.00119,0.00143,0.00138,0.00679,0.00759,0.00784,0.00826,NA
2019-09-19,2019,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33564,0.33593,0.33718,0.33794,0.44803,0.44939,0.45345,0.45772,0.00126,0.00125,0.00148,0.00145,0.00701,0.00784,0.0081,0.00853,NA
2019-09-20,2019,263,122,NEON.D15.ONAQ.DP1.00042_2019_09_20_120005.jpg,157.29961,116.26473,74.00921,0.3345,0.45256,164.13521,17.27628,122.2639,11.8535,78.63278,8.03874,0.33506,0.00212,0.33521,0.33652,0.3376,0.44947,0.00803,0.44919,0.4545,0.45954,51.17054,NA,0,0,0,0,0.33583,0.33615,0.33735,0.33808,0.44723,0.44864,0.45254,0.45677,0.00135,0.00133,0.00154,0.00155,0.00732,0.00818,0.00845,0.0089,NA
2019-09-21,2019,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.336,0.33636,0.3375,0.33822,0.44647,0.44794,0.45169,0.45591,0.00142,0.00141,0.0016,0.00164,0.00762,0.00852,0.0088,0.00927,NA
2019-09-22,2019,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33616,0.33654,0.33764,0.33834,0.44578,0.44732,0.45095,0.45517,0.00148,0.00146,0.00165,0.0017,0.00785,0.00878,0.00907,0.00955,NA
2019-09-23,2019,266,123,NEON.D15.ONAQ.DP1.00042_2019_09_23_120005.jpg,156.3199,117.89451,75.27359,0.33733,0.44728,156.07618,19.18959,118.22539,12.98678,77.18743,8.40774,0.33653,0.00201,0.3372,0.33824,0.33855,0.44366,0.00733,0.44615,0.44892,0.45207,50.00273,NA,0,0,0,0,0.33629,0.33669,0.33775,0.33844,0.44519,0.44678,0.45034,0.45457,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2019-09-24,2019,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33639,0.3368,0.33784,0.33852,0.44464,0.44631,0.44981,0.45405,0.00147,0.00145,0.00165,0.00169,0.00783,0.00875,0.00904,0.00953,NA
2019-09-25,2019,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33646,0.33687,0.33792,0.33857,0.44408,0.44586,0.44927,0.45355,0.00139,0.00137,0.00159,0.0016,0.00758,0.00847,0.00875,0.00921,NA
2019-09-26,2019,269,120,NEON.D15.ONAQ.DP1.00042_2019_09_26_120005.jpg,142.66489,108.34062,69.05242,0.3385,0.44575,158.81504,18.11087,120.74906,12.61801,78.61668,8.45822,0.33724,0.0018,0.33754,0.33857,0.33921,0.44315,0.00785,0.44575,0.44823,0.45085,48.84515,NA,0,0,0,0,0.3365,0.33691,0.33799,0.33861,0.44352,0.44542,0.44874,0.45304,0.0013,0.00129,0.00154,0.0015,0.0073,0.00816,0.00843,0.00888,NA
2019-09-27,2019,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33653,0.33693,0.33806,0.33863,0.44297,0.44499,0.44822,0.45254,0.00124,0.00123,0.0015,0.00143,0.00712,0.00796,0.00823,0.00867,NA
2019-09-28,2019,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33653,0.33692,0.33811,0.33864,0.44243,0.44458,0.44771,0.45205,0.00124,0.00123,0.0015,0.00143,0.00712,0.00796,0.00823,0.00867,NA
2019-09-29,2019,272,120,NEON.D15.ONAQ.DP1.00042_2019_09_29_120006.jpg,185.79299,139.47886,91.07362,0.33501,0.44625,164.08165,16.29657,124.64727,11.27339,82.05096,7.88842,0.33625,0.00222,0.33669,0.3376,0.33835,0.44235,0.0099,0.44371,0.44791,0.45578,47.68555,NA,0,0,0,0,0.33653,0.3369,0.33817,0.33864,0.44191,0.44419,0.44721,0.45155,0.0013,0.00129,0.00154,0.0015,0.0073,0.00816,0.00843,0.00888,NA
2019-09-30,2019,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33652,0.33688,0.33822,0.33865,0.44143,0.44381,0.44674,0.45106,0.00139,0.00137,0.00159,0.0016,0.00758,0.00847,0.00875,0.00921,NA
2019-10-01,2019,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33651,0.33684,0.33827,0.33865,0.44098,0.44344,0.44629,0.45057,0.00147,0.00145,0.00165,0.00169,0.00783,0.00875,0.00904,0.00953,NA
2019-10-02,2019,275,108,NEON.D15.ONAQ.DP1.00042_2019_10_02_124506.jpg,172.39704,134.68773,93.61565,0.33613,0.43024,159.04009,19.32532,121.2617,13.35389,80.32176,9.12412,0.33641,0.00214,0.33672,0.33824,0.3387,0.44074,0.00901,0.44359,0.44705,0.45053,46.52687,NA,0,0,0,0,0.33651,0.33681,0.33831,0.33866,0.44058,0.44309,0.44587,0.45007,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2019-10-03,2019,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33653,0.33681,0.33836,0.33868,0.44026,0.44279,0.44552,0.4496,0.00147,0.00145,0.00165,0.00169,0.00783,0.00875,0.00904,0.00953,NA
2019-10-04,2019,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33658,0.33684,0.33839,0.33871,0.44006,0.44256,0.44527,0.44917,0.00139,0.00137,0.00159,0.0016,0.00758,0.00847,0.00875,0.00921,NA
2019-10-05,2019,278,117,NEON.D15.ONAQ.DP1.00042_2019_10_05_120006.jpg,141.87127,108.3737,70.27421,0.33812,0.44263,159.78256,17.61294,122.12385,11.76807,80.92661,7.58741,0.33673,0.00182,0.3371,0.33833,0.33864,0.43999,0.00709,0.44233,0.44496,0.44821,45.37213,NA,0,0,0,0,0.33664,0.33689,0.33842,0.33874,0.43994,0.44238,0.44511,0.44878,0.0013,0.00129,0.00154,0.0015,0.0073,0.00816,0.00843,0.00888,NA
2019-10-06,2019,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33672,0.33696,0.33845,0.33879,0.43988,0.44224,0.445,0.44843,0.00124,0.00123,0.0015,0.00143,0.00712,0.00796,0.00823,0.00867,NA
2019-10-07,2019,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3368,0.33704,0.33847,0.33884,0.43985,0.44212,0.44495,0.44812,0.00124,0.00123,0.0015,0.00143,0.00712,0.00796,0.00823,0.00867,NA
2019-10-08,2019,281,115,NEON.D15.ONAQ.DP1.00042_2019_10_08_120006.jpg,145.64125,111.60703,71.78693,0.33919,0.44263,162.12162,16.67168,124.07192,11.5367,82.18074,8.01454,0.33693,0.00211,0.33664,0.33889,0.33936,0.43989,0.00808,0.44219,0.4441,0.44677,44.22435,NA,0,0,0,0,0.33689,0.33713,0.33849,0.33889,0.43983,0.442,0.44491,0.44785,0.0013,0.00129,0.00154,0.0015,0.0073,0.00816,0.00843,0.00888,NA
2019-10-09,2019,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33697,0.33721,0.3385,0.33895,0.43978,0.44185,0.44488,0.44761,0.00139,0.00137,0.00159,0.0016,0.00758,0.00847,0.00875,0.00921,NA
2019-10-10,2019,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33704,0.33727,0.33852,0.33901,0.43969,0.44166,0.44484,0.44741,0.00147,0.00145,0.00165,0.00169,0.00783,0.00875,0.00904,0.00953,NA
2019-10-11,2019,284,112,NEON.D15.ONAQ.DP1.00042_2019_10_11_120006.jpg,144.3003,111.23477,73.75792,0.3378,0.43821,154.24815,21.61989,118.96985,14.96882,80.36069,9.69184,0.33666,0.0018,0.33715,0.3381,0.33854,0.43569,0.00721,0.43868,0.4405,0.44338,43.0865,NA,0,0,0,0,0.3371,0.33732,0.33853,0.33908,0.43951,0.44142,0.44477,0.44725,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2019-10-12,2019,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33715,0.33734,0.33854,0.33915,0.43929,0.44113,0.44471,0.44717,0.00147,0.00145,0.00165,0.00169,0.00783,0.00875,0.00904,0.00953,NA
2019-10-13,2019,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33718,0.33734,0.33854,0.33925,0.43904,0.44083,0.4447,0.44721,0.00139,0.00137,0.00159,0.0016,0.00758,0.00847,0.00875,0.00921,NA
2019-10-14,2019,287,110,NEON.D15.ONAQ.DP1.00042_2019_10_14_120006.jpg,145.67951,112.28706,73.20947,0.33906,0.43989,158.22372,21.71424,121.42974,15.37096,80.15472,10.15136,0.33767,0.00178,0.338,0.33906,0.3395,0.4393,0.00673,0.44067,0.4433,0.44565,41.96155,NA,0,0,0,0,0.33722,0.33733,0.33854,0.33935,0.43877,0.44049,0.44472,0.44732,0.0013,0.00129,0.00154,0.0015,0.0073,0.00816,0.00843,0.00888,NA
2019-10-15,2019,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33725,0.33731,0.33853,0.33947,0.43845,0.44013,0.44472,0.44745,0.00124,0.00123,0.0015,0.00143,0.00712,0.00796,0.00823,0.00867,NA
2019-10-16,2019,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33727,0.33729,0.33853,0.33958,0.43808,0.43972,0.44467,0.44755,0.00124,0.00123,0.0015,0.00143,0.00712,0.00796,0.00823,0.00867,NA
2019-10-17,2019,290,88,NEON.D15.ONAQ.DP1.00042_2019_10_17_120005.jpg,163.91041,121.34347,75.6758,0.3362,0.45413,158.04806,22.3993,120.13664,15.88992,78.16149,10.15188,0.33725,0.00154,0.33708,0.33838,0.33966,0.44294,0.00976,0.44338,0.45211,0.45352,40.71568,NA,0,0,0,0,0.3373,0.33727,0.33852,0.33969,0.43764,0.43926,0.44455,0.44758,0.0013,0.00129,0.00154,0.0015,0.0073,0.00816,0.00843,0.00888,NA
2019-10-18,2019,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33732,0.33725,0.33852,0.33978,0.43712,0.43876,0.44432,0.44749,0.00139,0.00137,0.00159,0.0016,0.00758,0.00847,0.00875,0.00921,NA
2019-10-19,2019,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33734,0.33725,0.33852,0.33985,0.43651,0.43819,0.44395,0.44723,0.00147,0.00145,0.00165,0.00169,0.00783,0.00875,0.00904,0.00953,NA
2019-10-20,2019,293,108,NEON.D15.ONAQ.DP1.00042_2019_10_20_120006.jpg,148.28785,114.73861,76.80922,0.33763,0.43635,163.82035,16.56725,126.10793,12.02195,84.76394,9.71999,0.33665,0.00203,0.33635,0.33782,0.33965,0.43719,0.01265,0.43799,0.44654,0.45227,39.76164,NA,0,0,0,0,0.33737,0.33727,0.33853,0.3399,0.43579,0.43755,0.4434,0.44674,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2019-10-21,2019,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3374,0.3373,0.33855,0.33991,0.43494,0.43683,0.44266,0.44602,0.00148,0.00146,0.00165,0.0017,0.00785,0.00878,0.00907,0.00955,NA
2019-10-22,2019,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33742,0.33733,0.33859,0.3399,0.43396,0.43602,0.44175,0.4451,0.00142,0.00141,0.0016,0.00164,0.00762,0.00852,0.0088,0.00927,NA
2019-10-23,2019,296,105,NEON.D15.ONAQ.DP1.00042_2019_10_23_120006.jpg,165.99354,129.75169,87.88792,0.33822,0.43269,156.26146,27.0546,122.07481,19.85674,82.9791,12.89039,0.33803,0.00149,0.33824,0.33894,0.33993,0.43148,0.00822,0.43342,0.4358,0.43885,38.69256,NA,0,0,0,0,0.33744,0.33736,0.33863,0.33987,0.4329,0.43515,0.4407,0.44403,0.00135,0.00133,0.00154,0.00155,0.00732,0.00818,0.00845,0.0089,NA
2019-10-24,2019,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33746,0.3374,0.33868,0.33983,0.43177,0.43426,0.43957,0.44284,0.00126,0.00125,0.00148,0.00145,0.00701,0.00784,0.0081,0.00853,NA
2019-10-25,2019,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33749,0.33745,0.33874,0.33979,0.43063,0.43335,0.43838,0.44159,0.0012,0.00119,0.00143,0.00138,0.00679,0.00759,0.00784,0.00826,NA
